,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
0,,6752.5,6752.5,6752.5
1,,6756.223500000001,6756.054250000001,6755.9527
2,,6750.059534883721,6750.486028309743,6750.729652046395
3,,6706.86807920792,6712.516497506235,6715.784877728909
4,,6655.772542499166,6668.096391472151,6675.354852939574
5,,6638.273566041996,6651.2840931957035,6659.375297590824
6,,6626.668081402854,6639.717586341947,6648.254120268603
7,,6616.323873760625,6629.602527504158,6638.65300079333
8,,6602.6577729557885,6617.396914018172,6627.609964467488
9,6627.9220000000005,6594.852553669097,6609.581688445189,6620.222737251847
10,6605.481,6581.213798616058,6597.95340920788,6610.073763622499
11,6583.4169999999995,6572.7056335895695,6589.871890639695,6602.725119629238
12,6559.888000000001,6559.5348611455265,6578.843731386722,6593.332680715298
13,6546.985,6546.06817519162,6567.608391630363,6583.87678189241
14,6528.5470000000005,6507.519396894752,6540.2668929790925,6563.073029045637
15,6502.794000000001,6474.051667658255,6515.287887319867,6543.811365512857
16,6480.976000000001,6454.850552561487,6498.588350195465,6530.1509475167
17,6463.856000000002,6446.469657339127,6488.483561466596,6520.97141795678
18,6451.903,6444.1475203375,6482.3815179591265,6514.563547778194
19,6434.062000000001,6433.582498942642,6471.888416880597,6505.486390642263
20,6429.838000000002,6443.228302360084,6473.403270149836,6504.131466713585
21,6422.8740000000025,6447.969605365111,6472.930691562152,6501.776815517049
22,6424.225000000002,6461.033528842097,6477.81775238411,6502.906822152335
23,6433.078000000002,6482.558109609075,6488.35690562101,6507.707665182756
24,6446.612000000003,6482.0606114836,6487.473400384071,6505.978936714915
25,6455.524000000003,6470.7135309661735,6480.531961923049,6500.763742329516
26,6461.636000000002,6463.835106806983,6475.684850951438,6496.7431090211285
27,6465.617000000003,6461.275799487794,6473.061420846257,6494.011439489077
28,6467.526000000003,6459.779392757915,6471.046898449389,6491.672909370926
29,6474.583000000003,6459.393110194542,6469.705330003635,6489.764299549382
30,6418.239000000003,6361.565368042869,6415.129730695373,6458.456677857272
31,6346.680000000004,6250.809727288632,6349.43722205756,6420.161812950222
32,6260.363000000003,6142.507489197245,6280.867764576718,6379.270827034347
33,6165.346000000003,6048.911505636042,6216.578021935681,6339.654480241075
34,6083.562000000003,5978.50124294549,6162.121416988341,6304.383767981851
35,5932.5660000000025,5784.092063610603,6039.53515079314,6232.7296349457
36,5745.147000000003,5561.189687334708,5894.954958566715,6147.746036658246
37,5566.273000000003,5397.451681488635,5774.761805630321,6073.128604049255
38,5357.966000000002,5210.567688904068,5638.220082976238,5988.575229221962
39,5154.261000000003,5066.892096253303,5520.101001708683,5911.535703304501
40,4955.264000000003,4860.572949471671,5366.355928566892,5815.250852265233
41,4788.502000000002,4719.670699869751,5242.546214712494,5731.896947546188
