,Time,Open,High,Low,Close,Volume
0,1582345080000,9655.29,9658.84,9651.01,9657.05,17.556915
1,1582345140000,9656.79,9661.17,9655.0,9655.01,14.661351
2,1582345200000,9655.0,9657.68,9653.26,9654.59,19.609776
3,1582345260000,9654.54,9656.7,9653.15,9655.2,8.411681
4,1582345320000,9655.06,9655.28,9648.54,9648.66,9.956345
5,1582345380000,9648.67,9652.24,9648.58,9650.0,9.018481
6,1582345440000,9650.0,9653.74,9649.72,9651.96,8.587979
7,1582345500000,9651.96,9653.93,9650.02,9650.17,7.301757
8,1582345560000,9650.18,9650.18,9645.27,9646.88,14.338322
9,1582345620000,9646.67,9648.69,9646.66,9648.3,8.037405
10,1582345680000,9648.15,9648.64,9642.67,9642.68,37.876853
11,1582345740000,9642.66,9649.29,9640.01,9648.21,18.515065
12,1582345800000,9647.21,9656.25,9647.21,9654.12,21.338176
13,1582345860000,9654.12,9654.12,9647.92,9651.81,15.513655
14,1582345920000,9651.0,9652.16,9645.06,9648.0,7.79831
15,1582345980000,9648.07,9651.06,9639.92,9641.67,124.625736
16,1582346040000,9641.68,9643.76,9640.76,9640.76,16.30563
17,1582346100000,9640.94,9642.32,9635.57,9640.98,39.061544
18,1582346160000,9640.8,9650.05,9640.03,9647.43,20.64298
19,1582346220000,9647.45,9647.79,9643.9,9646.55,12.012064
20,1582346280000,9646.58,9646.88,9640.03,9646.26,18.809173
21,1582346340000,9646.61,9648.01,9644.58,9646.1,7.178283
22,1582346400000,9646.1,9649.34,9646.07,9646.47,7.992673
23,1582346460000,9647.39,9648.9,9643.67,9646.28,11.010366
24,1582346520000,9646.1,9646.26,9640.04,9641.89,14.608499
25,1582346580000,9641.73,9643.75,9635.57,9639.95,19.410016
26,1582346640000,9640.0,9642.78,9639.22,9640.23,14.93646
27,1582346700000,9640.23,9643.7,9639.79,9643.56,27.569041
28,1582346760000,9643.58,9644.72,9640.45,9643.17,14.206429
29,1582346820000,9642.79,9644.54,9637.06,9638.77,20.34286
30,1582346880000,9638.51,9641.22,9630.33,9637.04,34.268053
31,1582346940000,9637.04,9637.04,9630.33,9633.0,16.446948
32,1582347000000,9633.35,9635.31,9631.23,9631.87,19.73699
33,1582347060000,9632.58,9635.31,9631.27,9634.8,17.250706
34,1582347120000,9635.0,9635.3,9630.33,9633.22,24.230621
35,1582347180000,9632.95,9632.95,9619.0,9622.72,71.637676
36,1582347240000,9622.7,9624.54,9613.8,9620.48,92.572675
37,1582347300000,9620.48,9628.19,9620.47,9626.73,14.010742
38,1582347360000,9626.73,9634.79,9626.53,9634.79,15.865322
39,1582347420000,9633.54,9634.18,9628.06,9632.53,14.488084
40,1582347480000,9631.44,9632.06,9620.03,9623.04,16.473637
41,1582347540000,9622.49,9625.23,9617.68,9622.72,16.507851
42,1582347600000,9623.46,9623.46,9613.8,9622.71,25.929424
43,1582347660000,9621.93,9625.51,9616.63,9617.89,11.368353
44,1582347720000,9618.97,9621.2,9613.85,9618.61,11.294371
45,1582347780000,9619.26,9629.99,9619.26,9629.8,25.891392
46,1582347840000,9629.59,9633.03,9627.71,9632.87,16.743532
47,1582347900000,9633.02,9642.85,9632.29,9640.38,20.233826
48,1582347960000,9640.38,9642.66,9633.27,9635.37,11.36241
49,1582348020000,9635.37,9637.2,9630.06,9633.29,12.402955
50,1582348080000,9633.2,9637.12,9630.57,9634.87,11.041826
51,1582348140000,9634.88,9639.37,9627.36,9629.84,17.624333
52,1582348200000,9629.84,9639.93,9629.84,9638.26,9.916524
53,1582348260000,9638.25,9644.97,9638.12,9640.75,10.005564
54,1582348320000,9640.72,9644.89,9640.72,9642.48,6.736518
55,1582348380000,9642.11,9647.36,9635.52,9640.43,21.325673
56,1582348440000,9640.47,9643.17,9639.03,9642.33,8.300411
57,1582348500000,9642.34,9642.47,9641.0,9641.35,9.952563
58,1582348560000,9641.35,9641.35,9633.17,9633.17,11.66702
59,1582348620000,9633.0,9638.81,9630.38,9637.8,10.21379
60,1582348680000,9637.73,9639.16,9633.97,9634.6,10.621374
61,1582348740000,9634.64,9640.66,9634.64,9640.42,11.088488
62,1582348800000,9640.44,9640.64,9639.47,9640.18,5.732984
63,1582348860000,9640.19,9645.38,9631.96,9631.97,16.965834
64,1582348920000,9632.88,9635.46,9629.34,9633.24,8.262715
65,1582348980000,9633.18,9633.18,9625.91,9626.3,11.404117
66,1582349040000,9626.3,9630.15,9625.0,9629.33,9.276282
67,1582349100000,9629.32,9629.81,9624.33,9627.43,7.863069
68,1582349160000,9627.45,9628.08,9622.71,9623.25,9.308215
69,1582349220000,9623.44,9635.19,9623.44,9634.54,11.276165
70,1582349280000,9634.4,9636.89,9632.29,9633.46,11.229817
71,1582349340000,9633.46,9635.12,9627.74,9629.49,9.598738
72,1582349400000,9629.53,9633.17,9627.04,9633.08,9.476883
73,1582349460000,9633.17,9635.23,9632.36,9634.44,9.095877
74,1582349520000,9634.43,9635.59,9632.23,9633.23,8.863763
75,1582349580000,9633.18,9634.6,9623.88,9624.88,8.11143
76,1582349640000,9624.86,9629.37,9624.56,9627.89,6.067638
77,1582349700000,9627.89,9630.0,9625.0,9630.0,10.344733
78,1582349760000,9630.0,9632.15,9625.03,9625.2,12.770607
79,1582349820000,9625.62,9627.0,9622.71,9622.71,14.179671
80,1582349880000,9623.24,9623.25,9620.0,9622.7,10.611109
81,1582349940000,9622.69,9634.07,9622.4,9631.78,38.036945
82,1582350000000,9631.64,9634.17,9627.73,9631.08,14.662024
83,1582350060000,9630.91,9632.16,9622.66,9622.74,12.657082
84,1582350120000,9622.96,9624.11,9620.14,9622.19,8.654841
85,1582350180000,9621.84,9622.32,9620.08,9621.43,7.172283
86,1582350240000,9620.63,9622.95,9608.5,9609.72,38.941256
87,1582350300000,9609.67,9609.67,9590.17,9592.7,128.658291
88,1582350360000,9592.7,9608.21,9582.02,9601.63,103.820157
89,1582350420000,9603.15,9613.12,9601.47,9604.06,44.398776
90,1582350480000,9604.05,9610.0,9600.47,9606.6,20.342968
91,1582350540000,9606.16,9606.59,9600.02,9603.8,17.167557
92,1582350600000,9604.69,9620.32,9603.97,9617.19,31.14137
93,1582350660000,9616.54,9617.18,9612.24,9612.69,17.430301
94,1582350720000,9612.65,9616.29,9610.0,9614.55,14.550605
95,1582350780000,9614.44,9616.05,9610.96,9613.14,16.616202
96,1582350840000,9613.34,9614.34,9607.21,9608.29,23.854153
97,1582350900000,9608.52,9608.69,9600.85,9602.28,31.41114
98,1582350960000,9601.7,9604.0,9600.0,9602.0,26.764544
99,1582351020000,9602.0,9612.67,9601.0,9612.56,35.052976
100,1582351080000,9611.09,9615.62,9608.83,9614.44,27.735523
101,1582351140000,9614.1,9616.21,9609.17,9613.52,28.269599
102,1582351200000,9612.47,9612.47,9603.23,9604.3,28.273029
103,1582351260000,9604.59,9604.66,9595.24,9595.97,31.566605
104,1582351320000,9595.19,9597.14,9591.01,9591.11,20.879397
105,1582351380000,9591.11,9593.68,9582.0,9593.68,33.873935
106,1582351440000,9593.68,9594.39,9585.82,9590.88,39.637464
107,1582351500000,9590.88,9598.51,9589.07,9598.49,83.84687
108,1582351560000,9598.17,9598.88,9583.02,9588.39,37.448964
109,1582351620000,9588.4,9594.27,9583.28,9585.32,40.914315
110,1582351680000,9585.28,9586.2,9573.65,9576.21,69.519768
111,1582351740000,9576.17,9578.13,9560.89,9562.45,127.4549
112,1582351800000,9563.56,9578.81,9560.02,9578.08,62.721053
113,1582351860000,9578.18,9580.0,9569.15,9572.62,32.851752
114,1582351920000,9572.78,9580.0,9572.78,9579.1,13.968537
115,1582351980000,9579.17,9582.31,9568.63,9568.63,30.756766
116,1582352040000,9569.33,9576.95,9568.94,9573.0,31.519373
117,1582352100000,9573.0,9573.0,9564.45,9565.22,25.556144
118,1582352160000,9566.06,9568.24,9560.21,9562.07,28.678544
119,1582352220000,9562.07,9582.0,9561.49,9581.01,23.1788
120,1582352280000,9581.3,9581.3,9575.04,9580.0,31.493601
121,1582352340000,9580.0,9581.74,9573.59,9574.93,8.160696
122,1582352400000,9575.01,9589.97,9574.85,9588.4,22.924254
123,1582352460000,9588.17,9590.0,9580.85,9581.53,24.143114
124,1582352520000,9581.51,9589.94,9580.85,9581.8,21.990333
125,1582352580000,9581.7,9584.43,9572.58,9573.62,20.024326
126,1582352640000,9573.61,9574.79,9570.59,9572.3,18.199082
127,1582352700000,9572.62,9581.24,9571.86,9581.22,30.696738
128,1582352760000,9581.24,9586.0,9581.23,9585.0,17.529783
129,1582352820000,9583.72,9585.96,9581.36,9584.81,11.248424
130,1582352880000,9584.36,9584.87,9581.09,9581.2,13.30571
131,1582352940000,9582.06,9582.29,9574.26,9579.69,18.677088
132,1582353000000,9579.69,9589.74,9573.66,9588.77,26.87311
133,1582353060000,9589.51,9596.63,9587.6,9594.28,11.513898
134,1582353120000,9593.81,9596.61,9589.14,9591.59,17.244864
135,1582353180000,9591.59,9597.28,9589.9,9596.32,14.798223
136,1582353240000,9596.24,9600.71,9595.8,9600.29,16.759303
137,1582353300000,9600.33,9602.46,9597.85,9598.53,22.369362
138,1582353360000,9597.02,9599.25,9594.09,9595.01,8.908338
139,1582353420000,9595.03,9601.17,9595.0,9600.0,5.770335
140,1582353480000,9599.99,9600.0,9595.0,9595.0,9.540311
141,1582353540000,9595.0,9609.33,9594.38,9603.1,20.663678
142,1582353600000,9603.83,9608.96,9597.83,9599.68,23.329209
143,1582353660000,9599.43,9602.55,9595.31,9601.45,12.784175
144,1582353720000,9601.38,9607.29,9597.75,9603.99,12.804236
145,1582353780000,9603.09,9604.34,9594.53,9594.9,8.314547
146,1582353840000,9594.89,9599.82,9593.25,9594.0,11.953391
147,1582353900000,9595.0,9597.54,9594.77,9596.78,12.733021
148,1582353960000,9596.97,9605.9,9595.95,9604.59,12.634741
149,1582354020000,9604.51,9605.02,9601.51,9604.23,6.952573
150,1582354080000,9604.08,9618.77,9604.08,9613.65,30.490904
151,1582354140000,9612.54,9616.64,9610.56,9610.69,13.870094
152,1582354200000,9610.69,9614.74,9608.16,9609.71,14.330355
153,1582354260000,9609.53,9610.27,9604.08,9605.35,11.010959
154,1582354320000,9605.1,9606.52,9600.9,9601.24,12.226827
155,1582354380000,9601.31,9606.65,9600.01,9606.63,17.779476
156,1582354440000,9606.66,9607.15,9600.01,9602.31,10.258128
157,1582354500000,9601.18,9604.32,9600.08,9601.45,8.224221
158,1582354560000,9601.54,9603.83,9601.54,9602.1,7.427961
159,1582354620000,9603.05,9608.0,9602.09,9603.28,10.083917
160,1582354680000,9603.01,9605.0,9600.42,9600.42,15.922831
161,1582354740000,9600.42,9601.24,9595.78,9600.11,20.022748
