,Time,Open,High,Low,Close,Volume
0,2020-02-09 07:00:00,10096.98,10166.0,10094.87,10127.87,2172.567677
1,2020-02-09 08:00:00,10127.87,10151.04,10086.43,10110.93,2584.184379
2,2020-02-09 09:00:00,10110.93,10141.05,10075.0,10075.0,2375.396706
3,2020-02-09 10:00:00,10075.01,10126.16,10050.0,10121.59,2019.198997
4,2020-02-09 11:00:00,10121.59,10134.0,10100.0,10109.52,1270.85953
5,2020-02-09 12:00:00,10108.61,10145.64,10108.61,10126.5,1269.374331
6,2020-02-09 13:00:00,10126.5,10140.01,10089.05,10098.36,1433.53092
7,2020-02-09 14:00:00,10099.15,10118.44,10060.0,10084.35,1771.297071
8,2020-02-09 15:00:00,10084.43,10125.3,10000.1,10097.1,3323.032084
9,2020-02-09 16:00:00,10097.1,10125.79,10072.16,10112.03,1927.641024
10,2020-02-09 17:00:00,10112.04,10119.0,10075.32,10090.42,1431.706234
11,2020-02-09 18:00:00,10090.98,10093.46,10053.69,10078.3,1321.397831
12,2020-02-09 19:00:00,10078.36,10098.16,10069.96,10074.85,585.453728
13,2020-02-09 20:00:00,10074.85,10088.12,10053.0,10064.3,1256.426741
14,2020-02-09 21:00:00,10064.35,10095.0,10059.53,10084.98,784.649837
15,2020-02-09 22:00:00,10084.88,10126.75,10082.78,10126.17,968.867279
16,2020-02-09 23:00:00,10126.22,10160.0,10119.78,10151.75,1786.197512
17,2020-02-10 00:00:00,10151.72,10188.0,10150.0,10184.19,1767.194315
18,2020-02-10 01:00:00,10184.19,10184.4,10130.0,10133.32,1151.821611
19,2020-02-10 02:00:00,10133.33,10147.26,10080.0,10120.59,2238.188839
20,2020-02-10 03:00:00,10120.4,10120.4,10060.0,10090.47,1750.261272
21,2020-02-10 04:00:00,10090.44,10105.54,10025.2,10055.96,2169.593546
22,2020-02-10 05:00:00,10055.98,10084.14,9756.0,9835.71,5347.821241
23,2020-02-10 06:00:00,9836.14,10021.0,9814.82,9955.91,6020.414834
24,2020-02-10 07:00:00,9956.22,9993.0,9936.96,9968.99,1868.947048
25,2020-02-10 08:00:00,9967.94,9971.48,9860.88,9892.56,2527.986975
26,2020-02-10 09:00:00,9893.78,9893.78,9765.15,9835.2,5580.895146
27,2020-02-10 10:00:00,9835.21,9872.0,9820.79,9847.78,3918.833069
28,2020-02-10 11:00:00,9848.63,9848.98,9765.0,9821.43,3542.078136
29,2020-02-10 12:00:00,9821.41,9848.63,9777.6,9845.86,2649.527579
30,2020-02-10 13:00:00,9847.63,9866.0,9810.99,9822.61,2661.10133
