,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
0,,5131.3,5131.3,5131.3
1,,5072.8075,5075.4662499999995,5077.0615
2,,5113.37365448505,5111.544437968359,5110.578198906814
3,,5142.842240099009,5137.894281483789,5135.040348360657
4,,5176.027212995824,5167.053264971062,5161.733343403891
5,,5197.494996758379,5186.382320790883,5179.549076656069
6,,5220.201847028489,5206.300959383553,5197.560750381175
7,,5228.377950025264,5214.915887984819,5205.948398628729
8,,5256.3920661662,5237.729330994056,5225.557930011795
9,5244.822999999999,5306.158138764868,5276.217565182237,5257.403792353195
10,5273.192999999999,5328.393170280597,5296.020822865136,5274.763959902764
11,5292.688,5306.716433423071,5285.651023630329,5269.120700240293
12,5306.726,5308.165600505003,5289.3739713369405,5273.470402222618
13,5316.013,5305.751904229737,5290.172078972664,5275.502325060737
14,5320.920999999999,5306.09004258809,5292.29803289087,5278.2849165506
15,5318.866999999999,5293.216329646394,5285.837508138916,5274.954822717082
16,5321.774999999999,5298.404545355668,5289.911399273094,5278.599202008016
17,5334.480999999998,5314.249652720453,5300.552319880343,5286.590700510556
18,5348.053999999998,5347.459604474845,5322.083589026209,5301.785428941291
19,5375.991999999999,5426.197134600468,5371.7024713595665,5335.317678274819
20,5417.436999999999,5500.616186372151,5421.368783146495,5369.413134962178
21,5473.008999999999,5551.229171050908,5459.302454565284,5396.6309938124705
22,5516.377999999999,5587.32477666489,5489.832495586018,5419.524190814015
23,5571.442999999999,5634.8029478095905,5527.165596824612,5446.645163897838
24,5639.42,5699.318980251128,5574.896819634696,5480.183248736706
25,5736.523999999999,5792.526279253105,5640.140088917359,5524.396608145569
26,5841.776,5898.597437268559,5714.986466749048,5574.803656323222
27,6011.078,6113.490491953879,5853.0008281849705,5662.19128877475
28,6158.522000000001,6269.1927193653855,5965.28903425693,5736.7382380772
29,6360.3240000000005,6546.505922963729,6148.223653288941,5851.995378689029
30,6572.135,6801.7503699244535,6327.65120199147,5967.632370331611
31,6811.56,7050.904587214224,6510.535495513758,6087.246005901547
32,7023.4400000000005,7199.408623864139,6644.615227529405,6182.452828016835
33,7174.332,7227.776120390901,6714.625534363821,6244.321698664842
34,7301.348000000001,7233.176181200387,6767.928002748205,6297.053227548643
35,7495.278,7399.716427772094,6903.091228320415,6392.195782692257
36,7651.759999999999,7497.671848855869,7004.159309387975,6470.685020701964
37,7734.624999999998,7571.744013025472,7091.897843711247,6542.667886102921
38,7800.736999999999,7582.054671677612,7144.048339678145,6596.571537753974
39,7806.816999999998,7631.062554673643,7212.678455769969,6658.230981716895
40,7808.547999999998,7691.7710390041375,7285.5187811667765,6721.8001881112195
41,7794.101999999999,7752.445933104838,7357.05356332502,6784.629213479682
42,7868.885999999999,7909.19834752707,7478.444905335231,6872.033702426122
43,8008.992,8063.243010571152,7601.654435929047,6961.277640368536
44,8154.811,8181.874850082077,7708.935617933504,7043.696667776378
45,8204.531,8266.211321579514,7799.0517300551055,7118.37720395054
46,8237.670000000002,8266.816584353865,7844.2697974984,7171.647293894734
47,8302.683,8319.217005595892,7912.51780653319,7235.21324456126
48,8394.247000000003,8360.10156203325,7973.1150352061695,7294.953708534438
49,8481.694000000003,8426.627835073741,8045.300818993495,7359.85324077292
50,8496.789000000004,8370.11528965314,8052.057953028305,7393.928560659587
51,8462.951000000005,8245.914314068308,8017.101380974679,7407.063191892677
52,8379.158000000005,8160.564204646436,7994.072520357698,7423.526464662317
53,8282.196000000005,8092.587557344799,7974.233555138496,7439.6245420879095
54,8208.685000000005,8072.213128045672,7974.835665974019,7463.478881595315
55,8133.479000000004,8039.741222559874,7967.0722665088615,7482.356212939371
56,8069.338000000003,7964.9020120234245,7934.684195588067,7488.723953291826
57,8012.113000000003,7968.147129356593,7939.275725226642,7510.208205042692
58,7946.196000000002,7953.011178473823,7934.082929225133,7526.4335163279475
59,7886.362000000003,7984.762060686265,7952.562513472908,7552.361634218651
60,7896.634000000003,8027.26734581104,7977.9503550850995,7580.979852736958
61,7992.931000000002,8140.491912086286,8042.084567364065,7626.732411249084
62,8096.151000000003,8261.984684432706,8115.229172371873,7677.138361540296
63,8212.814000000002,8387.68416516453,8195.180434741924,7731.3765286241705
64,8346.157000000003,8556.098317748985,8301.89043356682,7798.416173591281
