,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
0,,3864.89,3864.89,3864.89
1,,3911.7799999999997,3907.8725,3905.9187500000003
2,,3914.1673684210523,3911.4693355481727,3909.921623646961
3,,3896.4896923076926,3898.3374603960397,3898.861650249377
4,3895.818,3891.207535545024,3893.856983000333,3894.9595413314164
5,3896.04,3881.996360902256,3886.621562284295,3888.850400907123
6,3882.8559999999998,3880.2698591549306,3884.3320674607166,3886.632472444244
7,3884.244,3895.3551784298184,3893.3021121273587,3893.050152140286
8,3911.118,3933.214938187889,3917.8168774483433,3911.1646519370183
9,3930.8,3949.4718790176653,3931.1182897267854,3921.702333030516
10,3955.1620000000003,3962.400723305102,3942.6996973791433,3931.1354227837764
11,3982.844,3980.2480376413932,3957.251058548544,3942.6323403064525
12,4006.7,4001.2867937515884,3974.08878983327,3955.7720913303515
13,4001.632,3994.3808730233495,3975.3562744382452,3958.9144563911354
14,4002.79,3991.8915639510074,3977.569684270054,3962.347706670064
15,4006.4299999999994,3996.6048850437705,3982.9579437432385,3967.556192128786
16,4001.7599999999998,3995.1284248155816,3984.6918927442234,3970.4245811750884
17,3980.3759999999993,3975.44563172208,3975.6156178581323,3966.5116451689237
18,3973.9579999999996,3966.4763751793043,3970.5834483603053,3964.5007171242737
19,3984.1819999999993,3990.3414270245944,3983.0758517682084,3972.5996547421983
20,3988.542,4002.833455823783,3991.3313985451064,3978.59006222639
21,4010.756,4036.3101116113353,4011.9294200269833,3991.938807110296
22,4044.9260000000004,4059.8655066393735,4029.3822732244976,4004.112320640298
23,4076.0060000000003,4074.561210731315,4043.0507335108573,4014.5672203122945
24,4097.308000000001,4097.895064557811,4061.63006880625,4028.0520828585018
25,4263.204000000001,4351.033392916202,4207.084045945346,4113.348673407061
26,4429.0740000000005,4544.892340711634,4339.583743616533,4196.980476576234
27,4587.412,4662.816277522969,4441.604211242096,4268.123193084775
28,4767.612,4776.8617438189,4544.335752611095,4342.372748259373
29,4947.478,4865.871626740934,4635.384990419814,4412.67532152872
30,5010.074,4967.338103932171,4732.8304999797865,4488.2217063481285
31,5070.933999999999,5057.192277553917,4824.628789381019,4562.545940232838
32,5121.201999999999,5088.128232838595,4883.866011757678,4620.630392328608
33,5181.861999999999,5161.502230811384,4961.110830577774,4688.372338211178
34,5176.557999999999,5113.458120879412,4971.348889772367,4720.678154503896
35,5152.105999999999,5091.642070597992,4985.297438808811,4752.725645766689
36,5113.7699999999995,5076.168042342231,4996.19895018674,4781.286191229712
37,5110.03,5094.545365300995,5020.7747669313285,4815.3811552336865
38,5053.37,5071.346907053639,5021.534203350484,4835.751079134186
39,5084.64,5105.4712744552235,5049.213387734375,4868.537090836781
40,5115.602000000001,5137.92085159326,5077.149327283809,4900.90820171249
41,5158.246,5178.093902676911,5110.118475538158,4935.4753903128285
42,5183.722,5204.9559358377455,5137.134494214143,4966.678648278727
43,5237.0779999999995,5233.880624408548,5165.246882237035,4998.019289184614
44,5253.562,5241.300416360732,5181.774882724198,5022.8773267115175
45,5284.4259999999995,5279.913611213731,5213.662573530116,5055.033860682589
46,5331.4,5351.045741185665,5264.511636071999,5097.156058604257
47,5362.664,5372.3638275323365,5291.874951355671,5127.6770862849135
48,5348.298000000001,5321.542551568668,5278.7878943272535,5136.525845024242
49,5359.890000000001,5319.061701041888,5285.2085590613515,5153.551912322788
50,5347.6,5311.27113401978,5287.11434405219,5167.171555888953
51,5310.442000000001,5310.020756012315,5290.824572356848,5180.611897809292
52,5275.070000000001,5286.060503997076,5281.245328859712,5186.11812824547
53,5295.252,5297.643669334972,5288.439046959181,5199.003863319906
54,5309.072,5326.162446229206,5305.668588489408,5216.618007840528
55,5348.508,5381.731630827121,5339.7056570367795,5243.024915208199
56,5441.5419999999995,5512.051087230043,5418.430931339271,5293.637754106109
57,5559.803999999999,5617.850724826503,5493.162329955429,5344.821705728947
58,5650.766,5670.440483219813,5544.518640416816,5385.9622634065345
59,5723.683999999999,5696.223655480577,5581.47728755698,5420.507248587354
60,5794.377999999999,5746.262436987959,5629.6343769057885,5461.153449840358
61,5837.297999999999,5826.604957992944,5694.662928931033,5511.363063744601
62,5913.244,5954.129971996324,5788.211789704177,5577.943440289668
