,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
0,,3715.3,3715.3,3715.3
1,,3800.7580000000003,3793.6364999999996,3790.0757500000004
2,,3829.6915789473683,3821.0538538205983,3816.427152373023
3,,3847.947076923077,3838.378646039604,3832.943616895262
4,3834.6800000000003,3854.451232227488,3845.9893347189272,3840.671175110479
5,3880.2280000000005,3886.8227669172934,3871.1967447988904,3862.266321220117
6,3892.0460000000007,3897.4434482758625,3882.19011657212,3872.581071575083
7,3894.000000000001,3888.4826629659,3879.783089063497,3872.4132169738996
8,3895.8180000000007,3886.5138965103542,3880.424233758292,3874.0680794178957
9,3896.040000000001,3879.555257561396,3877.394334532094,3872.853096566131
10,3882.8560000000007,3878.734010588296,3877.3382914169015,3873.461953071062
11,3884.244,3893.8592491822246,3886.6132638306494,3880.3139631902923
12,3911.118,3931.4258587090226,3910.041283735657,3896.759127243307
13,3930.8,3948.0541993104084,3923.7969908500795,3907.42168475353
14,3955.1620000000003,3961.336465029433,3936.039118336176,3917.2731161444685
15,3982.844,3979.428520734596,3951.0993413035967,3928.9942034202486
16,4006.7,4000.653890040819,3968.386203241749,3942.279220725337
17,4001.632,3993.9780762413375,3970.6759807548847,3946.6548250704905
18,4002.79,3991.627657236689,3973.698005978587,3951.1639041669337
19,4006.4299999999994,3996.42321365238,3979.681036894188,3957.2033255096167
20,4001.7599999999998,3995.008525476734,3981.987681340576,3960.998348555768
21,3980.3759999999993,3975.3763930089845,3973.545979306282,3958.334343311302
22,3973.9579999999996,3966.4334651482977,3968.95582258076,3957.298886469639
23,3984.1819999999993,3990.3070616000336,3981.6209668853044,3965.7550604890716
24,3988.542,4002.808536151685,3990.074988502136,3972.1923590192546
25,4010.756,4036.2899080568413,4010.764424892918,3985.673134210444
26,4044.9260000000004,4059.850353390683,4028.3342792079493,3998.0555073302257
27,4076.0060000000003,4074.550408083699,4042.132667365142,4008.792063863986
28,4097.308000000001,4097.887121277233,4060.8112799861665,4022.4733099457835
29,4263.204000000001,4351.022734311105,4205.978257881297,4106.134490584446
30,4429.0740000000005,4544.882496872128,4338.354422196849,4188.548587711242
31,4587.412,4662.808604579579,4440.394108355674,4259.044135850764
32,4767.612,4776.855912613808,4543.17739650759,4332.79549174624
33,4947.478,4865.867366770331,4634.315270247598,4402.850105020939
34,5010.074,4967.33498086427,4731.848460040121,4478.206647106285
35,5070.933999999999,5057.190028382171,4823.7429832233065,4552.4866749512685
36,5121.201999999999,5088.12669503083,4883.097832378904,4610.8307292477975
37,5181.861999999999,5161.501144951146,4960.435956504977,4678.766577309094
38,5176.557999999999,5113.457423449983,4970.7917343522795,4711.678558860329
39,5152.105999999999,5091.64161366035,4984.83600562938,4744.305720366502
40,5113.7699999999995,5076.167741507286,4995.81784808792,4773.445497612319
41,5110.03,5094.54516174353,5020.456353121217,4808.043886160595
42,5053.37,5071.346773874055,5021.273525995824,4828.984730510131
43,5084.64,5105.47118319231,5048.9951237754085,4862.223245690773
44,5115.602000000001,5137.920789181331,5076.966632419309,4895.024049909138
45,5158.246,5178.093859773182,5109.965023004712,4929.985169646969
46,5183.722,5204.955906657639,5137.006277278377,4961.575638435716
47,5237.0779999999995,5233.880604540494,5165.139708303786,4993.278776661173
48,5253.562,5241.300403044451,5181.686103745526,5018.500226011992
49,5284.4259999999995,5279.9136020901915,5213.5882127441,5050.969498258684
50,5331.4,5351.045734801167,5264.448546440902,5093.354478013558
51,5362.664,5372.363823215637,5291.822342496808,5124.156570762255
52,5348.298000000001,5321.542548786809,5278.745238501453,5133.320533487556
53,5359.890000000001,5319.061699190438,5285.173503424791,5150.6153878988325
54,5347.6,5311.271132792017,5287.085624490279,5164.488454022153
55,5310.442000000001,5310.020755194506,5290.801014424226,5178.1608288556035
56,5275.070000000001,5286.060503460804,5281.226181354692,5183.892216884616
57,5295.252,5297.643668974579,5288.423302742688,5196.971412518886
58,5309.072,5326.162445984216,5305.655553819755,5214.755948916473
59,5348.508,5381.731630657656,5339.694744929141,5241.30848981262
60,5441.5419999999995,5512.051087107466,5418.421535098004,5292.029435379983
61,5559.803999999999,5617.850724739589,5493.154278518887,5343.315891425631
62,5650.766,5670.44048316015,5544.51184843804,5384.5630564562125
63,5723.683999999999,5696.223655440238,5581.471610108655,5419.213365471331
64,5794.377999999999,5746.262436960338,5629.629603389224,5459.953010781282
65,5837.297999999999,5826.60495797375,5694.658881541706,5510.243619114224
66,5913.244,5954.129971982704,5788.208311319356,5576.890567799417
67,6032.785999999999,6093.863314655285,5894.594198985166,5652.826038715732
68,6298.471999999999,6421.315543103755,6109.435462046939,5788.523336869126
69,6522.665999999998,6603.3136954025895,6265.412774516795,5900.890602171049
70,6883.3499999999985,6999.11246360185,6542.739722810134,6081.021150475194
71,7231.025999999998,7315.2616424013,6798.161727048187,6258.918775334452
72,7590.333999999998,7600.1310949342405,7047.56333959807,6441.036410325168
73,7748.4079999999985,7688.950729956168,7196.477330797668,6576.885946010154
74,7825.998,7577.720486637439,7225.346915414303,6651.0575754857555
75,7719.346,7470.963657758288,7231.183841273649,6708.8379684125775
76,7759.529999999999,7696.802438505532,7397.964993519639,6846.008449961134
77,7713.185999999999,7777.251625670357,7496.180464891607,6950.064289589902
78,7720.841999999999,7819.791083780239,7570.487662779637,7041.031670711888
79,7775.475999999998,7756.004055853493,7581.022634306959,7096.993016756033
80,7894.287999999999,7787.839370568996,7630.202159633665,7168.873448590386
81,7857.566000000001,7846.849580379331,7691.050862226561,7244.703328865329
82,7875.018000000001,7906.369720252887,7751.843436282111,7319.074700113843
83,8016.93,8142.389813501926,7908.677364454016,7442.46942512951
84,8242.508,8347.033209001283,8062.794213307337,7567.623336161891
85,8415.333999999999,8469.902139334188,8181.493451049264,7676.978245414723
86,8551.496,8528.494759556126,8265.891007613292,7769.2508154709585
87,8600.322,8442.176506370752,8266.554460788722,7816.904534904219
88,8588.436,8479.7843375805,8318.999105200724,7887.208858875664
89,8545.986,8501.212891720334,8359.921086660053,7949.774726254641
90,8548.054,8576.135261146888,8426.477253502631,8023.707231310304
91,8442.082,8422.696840764593,8369.994115960024,8032.480755638638
92,8325.58,8177.474560509728,8245.818821173967,7999.5776987940835
93,8169.88,8043.816373673151,8160.488125866802,7978.3304597479055
94,8018.406,7958.110915782101,8092.526648079203,7960.07858437471
95,7869.316000000001,7965.583943854734,8072.163621068128,7962.026469118772
96,7824.876000000001,7941.595962569822,8039.701144396048,7955.511171237028
97,7813.0960000000005,7837.107308379881,7964.8700270176705,7924.330297126206
98,7854.3460000000005,7885.654872253253,7968.120931203934,7929.894355229977
99,7873.986000000002,7885.403248168836,7952.989852774054,7925.608985602902
100,7903.408000000001,7966.148832112558,7984.744425047031,7944.850818404121
101,7968.392000000002,8050.279221408372,8027.252711456963,7970.917415437256
102,8172.766000000001,8250.18614760558,8140.479491311592,8035.5941039585505
103,8337.956000000002,8436.357431737053,8261.97412935988,8109.225458334665
104,8551.642000000003,8608.681621158035,8387.675196837825,8189.6185614907245
105,8788.906000000003,8843.774414105357,8556.090615691963,8296.701343067918
106,8961.508000000003,8923.032942736905,8651.62868561135,8371.450504437422
107,9082.606000000003,9033.851961824605,8761.421651906327,8455.646444253745
108,9224.290000000003,9194.94130788307,8898.821351603234,8556.741012977593
109,9465.596000000001,9516.580871922046,9128.1011059166,8709.421538462866
110,9748.704000000002,9920.88724794803,9419.264541266215,8901.812844040649
111,10113.608000000002,10249.28149863202,9689.592806537428,9092.697063845098
112,10473.828000000001,10518.384332421347,9938.137750838625,9279.736778841798
113,10934.576000000001,10952.542888280897,10280.450887089532,9521.751198002572
114,11521.364000000001,11666.295258853932,10791.968907667302,9861.94973532745
115,11641.462000000003,11554.193505902622,10889.790924462668,10001.764363073738
116,11940.374000000003,11836.33900393508,11164.488938214197,10230.22963350385
117,12109.682000000004,11858.602669290054,11298.78731309133,10389.55466187872
118,11916.330000000005,11523.76844619337,11217.93507434401,10433.79737249011
119,11422.556000000002,11224.155630795582,11110.115969914072,10452.000590601905
120,11325.128000000004,11097.053753863722,11061.522157201038,10489.224548745668
121,11233.002000000004,11378.035835909148,11221.245401350028,10627.394327357133
122,11081.510000000006,11300.580557272764,11207.504419286124,10676.75413760656
123,11104.836000000007,11190.630371515175,11164.454524869792,10704.751952911183
124,11231.148000000005,11212.583581010118,11181.188247620952,10757.298627377268
125,11343.826000000005,11277.135720673412,11222.106748053933,10819.102773851522
126,11403.546000000006,11597.623813782275,11406.923702954799,10954.293394000297
