,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
0,,3609.4,3609.4,3609.4
1,,3599.0379999999996,3599.509,3599.7916
2,,3600.417641196013,3600.5962614487926,3600.7203452872955
3,,3606.3453217821784,3605.7388123441397,3605.4115695721716
4,,3623.924132467991,3620.6976693810084,3618.859432537828
5,,3695.2669430700257,3679.322367284914,3670.266912740903
6,,3746.476462533635,3722.519941643828,3708.4034177933218
7,,3797.269993275083,3765.253170959573,3745.8227999129413
8,,3827.7377981410273,3792.8519276545335,3770.658665301667
9,3776.3859999999995,3855.9404013667418,3818.3241617097638,3793.4163971290677
10,3827.2219999999993,3909.4268721141443,3861.0515073781335,3829.144790429555
11,3842.5219999999995,3876.286974635803,3845.0458561325504,3820.3416125982767
12,3865.066999999999,3866.7940247497895,3842.804697576125,3821.0744769798966
13,3884.148999999999,3855.6569198006446,3838.5621230198503,3819.991331212716
14,3899.197999999999,3848.4686330739346,3836.0508532741687,3819.824352195912
15,3890.7069999999994,3841.8795255230752,3833.3834217161634,3819.315496525619
16,3882.227999999999,3838.3297603179667,3832.1738730846287,3819.6083255790663
17,3867.2469999999994,3834.8915314771953,3830.7772814281607,3819.632901497248
18,3854.2909999999997,3829.8452477551773,3828.199221034447,3818.7575957265444
19,3829.621,3808.6355459305178,3815.767233766601,3811.390570412795
20,3803.618,3817.695773476525,3820.3202585254244,3814.5880216721894
21,3815.446000000001,3825.820282846827,3824.7662453154735,3817.7541367411795
22,3820.018000000001,3834.6016949937007,3829.9384538179497,3821.3975178153996
23,3825.5840000000003,3840.1536209008177,3833.5985439868928,3824.1611418735774
24,3838.0810000000006,3858.985010395855,3844.951505241657,3831.5356120676074
25,3848.3940000000002,3869.5577801507675,3852.3440007414706,3836.708075853057
26,3853.255,3869.932573438301,3854.3107357415192,3838.780444532212
27,3859.5350000000008,3872.2678531560878,3857.192141843635,3841.338460911747
28,3865.3600000000006,3871.124849642705,3858.079703946443,3842.7471009751525
29,3881.5420000000004,3872.217531515462,3859.987827809475,3844.6759113558924
30,3888.1450000000004,3881.607553698728,3866.3471083033623,3849.039912353331
31,3902.559000000001,3904.2575609271867,3880.2090137285054,3857.564048984721
32,3913.309000000001,3918.2548108115643,3890.1885533020154,3864.176190102493
33,3925.601000000001,3930.9149915340063,3899.8058863236665,3870.6982206416947
34,3932.850000000001,3946.313254151862,3911.1693772881245,3878.236457552518
35,3945.4720000000007,3963.9127613021265,3924.080197568299,3886.7055098307296
36,3956.375000000001,3966.955891958781,3929.60296676145,3891.4746333103735
37,3966.7950000000005,3970.589320563045,3935.187212541895,3896.265612794471
38,3980.7960000000007,3977.032015740346,3942.0711307719716,3901.7139731147186
39,3992.3020000000006,3979.7870944572705,3946.9321397922836,3906.158880242115
40,3993.5380000000005,3971.845500712932,3945.885119539601,3907.6165166505216
41,3987.7950000000005,3967.609028945483,3946.1427677429583,3909.5893545659233
42,3993.486000000001,3980.4187695324686,3955.01580046308,3915.7255619315606
43,3997.486000000001,3989.0366181110103,3962.034435689905,3921.0341271151897
44,4006.2580000000007,4009.8051743885567,3975.6340487775733,3929.594533657765
