,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
0,,3618.41,3618.41,3618.41
1,,3645.4535,3644.22425,3643.4867
2,,3747.216710963455,3737.62950041632,3731.948197573657
3,,3800.118455445545,3786.752205735661,3778.5807264294285
4,,3848.8121876041646,3831.015395975876,3819.9310339392164
5,,3871.7981263587394,3853.4387021635207,3841.5015802806697
6,,3893.533154409876,3873.9649564957467,3860.848704155924
7,,3944.545842391924,3916.106154784357,3897.6344532801445
8,,3900.81835643969,3888.428907847384,3877.6510163727826
9,3865.067,3885.5056072518373,3879.31679062522,3871.736114943354
10,3884.1490000000003,3869.9234542834865,3869.315908476545,3864.85069146463
11,3899.1980000000003,3859.563229019999,3862.334772927753,3860.0388698317633
12,3890.707000000001,3850.5597247182413,3855.9689218877465,3855.556724221165
13,3882.2280000000005,3845.227652336389,3851.8028945145556,3852.579498794219
14,3867.2470000000008,3840.389618800492,3847.8969333984646,3849.7419967686833
15,3854.291000000001,3834.205765679,3843.1077960703333,3846.258684272062
16,3829.6210000000015,3811.848871742328,3828.2196648683002,3835.8506312405707
17,3803.6180000000013,3820.422343118943,3831.585747441979,3837.522214498386
18,3815.446000000002,3828.1229125543346,3834.9729162879653,3839.3134855936846
19,3820.0180000000023,3836.5510566421003,3839.2307728788983,3841.7578136180136
20,3825.5840000000017,3841.7809197723145,3842.014838536649,3843.353949762513
21,3838.081000000002,3860.4171132437423,3852.8327414757537,3850.0334056709066
22,3848.3940000000016,3870.7747026308484,3859.6043808704662,3854.387440834743
23,3853.255000000002,3870.927814833825,3860.8615970267756,3855.4818064920187
24,3859.535000000002,3873.087979742948,3863.1301261628364,3857.1721069712853
25,3865.360000000002,3871.7922316436984,3863.4253254639707,3857.7075151286267
26,3881.542000000002,3872.765232571558,3864.8233217663096,3858.860168646027
27,3888.145000000002,3882.070778926111,3870.7988636648042,3862.6375636586845
28,3902.5590000000025,3904.6668212233635,3884.420978314659,3870.825126401382
29,3913.3090000000025,3918.6048963709904,3894.113678090326,3877.015365787161
30,3925.6010000000024,3931.212702659248,3903.4569570128156,3883.1292112206165
31,3932.850000000002,3946.568092466617,3914.5828880432455,3890.3205058769586
32,3945.4720000000025,3964.131809394074,3927.2840701046484,3898.4920217607523
33,3956.3750000000023,3967.1365697708347,3932.5405149109934,3902.8255582201905
34,3966.795000000002,3970.7385836724156,3937.881272361935,3907.203045054901
35,3980.796000000002,3977.1562454929826,3944.551429371611,3912.280613500662
36,3992.302000000002,3979.8894669615192,3949.2021104431706,3916.337164395615
37,3993.538000000002,3971.927497750018,3947.927777621209,3917.330080381429
38,3987.795000000002,3967.675346340007,3947.9882571381877,3918.8800218005977
39,3993.486000000002,3980.474918031269,3956.7250526632292,3924.735252805071
40,3997.486000000002,3989.0835968436068,3963.60873905208,3929.7499353507424
41,4006.2580000000025,4009.845663721815,3977.1096523322303,3938.111977323627
42,4012.6510000000026,4027.5077932152294,3989.6468062167023,3946.1778549236697
43,4024.9820000000022,4041.408410620216,4000.667635177383,3953.650290265561
44,4040.7450000000017,4060.1654910403945,4014.5250346603475,3962.6191287228175
