,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
0,,4103.25,4103.25,4103.25
1,,4105.296,4105.203,4105.1472
2,,4104.7549169435215,4104.74290591174,4104.732066391148
3,,4117.868918316832,4116.2374853491265,4115.294271951219
4,,4330.136600458814,4295.491782423156,4275.79787165986
5,,4486.617155501081,4429.892514883172,4396.497356601562
6,,4585.902928866184,4518.524843474889,4477.124163907288
7,,4681.238157051198,4602.605875964523,4552.700711540182
8,,4760.138507341408,4673.390007233979,4616.4078995037935
9,4636.639,4846.2891558312185,4748.215828761803,4682.283081007705
10,4750.004,4926.086067900877,4817.947553682841,4743.37746128055
11,4854.307,4970.823661726308,4863.182445715423,4785.202305398144
12,4974.737,5037.050076414689,4921.4257796399825,4835.783386166731
13,5062.018000000001,5033.24250601998,4933.549507849242,4852.388996738143
14,5081.090000000001,5036.06670607485,4947.576418127671,4869.390023200796
15,5092.352000000001,5037.800875384761,4959.224344462563,4883.975439532368
16,5115.616000000002,5055.380763124079,4979.269169700823,4903.631769737929
17,5117.616000000002,5049.694388648987,4984.479732242217,4912.900479672097
18,5130.599000000002,5072.753825224989,5005.6664641942325,4932.11269238867
19,5133.854000000002,5096.837450155009,5027.376182157656,4951.389262405442
20,5136.0080000000025,5126.660693968626,5052.446962230946,4972.575966177271
21,5146.876000000002,5150.958142885129,5074.530658540915,4991.7463443252645
22,5145.224000000002,5176.808895871535,5097.516416190973,5011.303253889298
23,5169.1010000000015,5191.350495745131,5114.127315652698,5026.860809767706
24,5200.014000000001,5221.695102642055,5139.3363515182355,5047.349179882149
25,5244.823000000001,5271.348812125283,5175.746584016537,5074.396524041053
26,5273.193000000001,5297.58357492703,5200.1703401260265,5094.620508616139
27,5292.688000000001,5283.407843887854,5202.17071430308,5101.912209011485
28,5306.726000000001,5289.004854761568,5213.449755179457,5114.032142900541
29,5316.013000000001,5290.223295765285,5221.691463879904,5124.225742231895
30,5320.921,5293.374414468692,5230.250177137103,5134.340246140825
31,5318.867,5283.315434974591,5231.033430831972,5139.978087290706
32,5321.775,5290.1417115898485,5239.910078706751,5149.653805871926
33,5334.481,5307.07984032963,5254.026514575467,5161.97402322736
34,5348.054,5340.889984916066,5277.479671418236,5179.196571184736
35,5375.992,5419.456335787469,5325.96333989362,5209.695471880476
36,5417.437,5494.045113477243,5375.126181630127,5241.160867246375
37,5473.009,5545.26553567697,5414.1384205160975,5267.9857889758905
38,5516.378000000001,5582.102869413094,5446.569086872766,5291.80610718438
39,5571.443000000001,5630.161679233757,5485.350445237226,5319.052265078378
40,5639.420000000001,5695.111456025034,5533.957001345052,5351.56265386772
41,5736.524000000001,5788.598902374472,5599.2394765083445,5392.896541895541
42,5841.776000000002,5894.932667534091,5673.972774145549,5439.729118415838
43,6011.078000000002,6109.743620077616,5809.173955540615,5517.236921167186
44,6158.522000000003,6265.683452421083,5920.707002088833,5585.360597083716
45,6360.324000000002,6542.988173995402,6100.60389077445,5688.168580505461
46,6572.135000000002,6798.385341516864,6278.1126433764,5792.721980379618
47,6811.560000000002,7047.7625434296215,6459.769019751072,5901.953467819756
48,7023.440000000002,7196.648251842482,6594.753037737179,5991.625846010416
49,7174.332000000002,7225.488017651025,6667.671547315711,6053.469027555115
50,7301.348000000003,7231.299495919583,6724.184002491031,6107.738658160918
51,7495.278000000003,7398.064488695258,6860.580421585957,6199.189539560542
52,7651.760000000002,7496.264215685943,6963.718647667076,6276.683118347411
53,7734.625000000002,7570.557638111854,7053.756946438438,6348.854342111846
54,7800.737000000003,7581.08005510543,7108.711270671203,6405.284595721224
55,7806.817000000001,7630.249783567214,7179.7153459174215,6468.75417578838
56,7808.548000000001,7691.090478511393,7254.74182426769,6534.108018189512
57,7794.102000000002,7751.876381965793,7328.360601976169,6598.961900747465
58,7868.886000000001,7908.705443787225,7451.178201187668,6686.23789060361
59,8008.992000000003,8062.818090832883,7575.784746068159,6775.51392875948
60,8154.811000000003,8181.513556565471,7684.585175102586,6858.859403052545
61,8204.531000000004,8265.907788799599,7776.303190262002,6935.332811081211
62,8237.670000000004,8266.568192970793,7823.364089492203,6992.231140513313
63,8302.683000000005,8319.01047840143,7893.159050566163,7058.648844531983
64,8394.247000000007,8359.930479966426,7955.243404630293,7121.572607284692
65,8481.694000000007,8426.485055987185,8028.746331673264,7189.323642157742
66,8496.789000000008,8370.000418531437,8037.049225131819,7228.330296176107
67,8462.951000000006,8245.823831625574,8003.677102135962,7247.586561537001
68,8379.158000000007,8160.49214312924,7982.019486745804,7269.729195718438
69,8282.196000000007,8092.529881366859,7963.400751675025,7291.314685509128
70,8208.685000000009,8072.166253354065,7965.033447845019,7320.019181251517
71,8133.479000000007,8039.703280957258,7958.227116030454,7343.850587622529
72,8069.338000000006,7964.871742810814,7926.768172802197,7355.63407960118
73,8012.113000000007,7968.1223361827415,7932.1030162529805,7381.570318140095
74,7946.196000000005,7952.990997929697,7927.605018646687,7402.342509875483
75,7886.3620000000055,7984.745369500189,7946.665447759011,7432.213862348987
76,7896.6340000000055,8027.253492414195,7972.569917365648,7464.5350281794335
77,7992.931000000006,8140.480148197004,8037.113342195327,7513.170564749957
78,8096.151000000005,8261.974682544365,8110.62486061619,7566.22559104418
79,8212.814000000006,8387.675662761265,8190.909246129154,7622.932348528237
80,8346.157000000007,8556.09101150129,8297.89871747685,7691.948949608392
81,8464.950000000008,8651.629016231363,8372.552537051575,7748.5728347096065
82,8627.686000000007,8761.42192878483,8456.662577703235,7809.883187154064
83,8781.123000000007,8898.821584663738,8557.681079751772,7879.241759023376
84,9008.619000000008,9128.101305509099,8710.30038203618,7971.764143167075
85,9268.805000000008,9419.264713823277,8902.640265193942,8083.491506925925
86,9537.558000000008,9689.592954750215,9093.474657392173,8197.697621769743
87,9778.217000000008,9938.137877391762,9280.46600288733,8313.229110196375
88,10079.433000000008,10280.450996591971,9522.44104681332,8454.807679689977
89,10493.480000000007,10791.969004545685,9862.612137228769,8641.836826695877
90,10695.083000000008,10889.791004866744,10002.377898848026,8750.095256399914
91,11026.991000000007,11164.48900661845,10230.805764541805,8896.955927091605
92,11291.755000000008,11298.7873701061,10390.08918912162,9017.77149480733
93,11425.453000000009,11217.935120476412,10434.28432235116,9091.500196697192
94,11471.960000000008,11110.11600709572,10452.442401987679,9153.010023923965
95,11483.29500000001,11061.522187414761,10489.626576328843,9220.733126383904
96,11586.68800000001,11221.245426628706,10627.765775979331,9329.618451572192
97,11595.596000000009,11207.504439929377,10677.092700767438,9402.277031651363
98,11510.58300000001,11164.454541658983,10705.05954951869,9464.97966760276
99,11326.85200000001,11181.188261389603,10757.579099845796,9536.54504123976
100,11334.47700000001,11222.106759383294,10819.358845013649,9611.179075075152
101,11318.274000000009,11406.923712461159,10954.529651050454,9715.986249530311
102,11382.302000000009,11613.557583140906,11105.856635076681,9828.69551382184
103,11507.729000000008,11703.523477192994,11201.336978995183,9919.511137221278
104,11579.525000000009,11637.953754020657,11214.818587087519,9976.179210751254
105,11670.962000000009,11659.63852602944,11266.477140296298,10047.044366648024
106,11612.538000000008,11604.387884907039,11274.980459794366,10099.086539469834
107,11515.389000000008,11344.350087550563,11170.140201267628,10102.071051864072
108,11502.18800000001,11252.417344330437,11138.575795228358,10131.332948404917
109,11320.498000000009,10922.81237254859,10976.764946434603,10103.868784892818
110,11146.666000000008,10694.65012294593,10852.111180336911,10086.568805420837
111,10985.522000000008,10682.379191499087,10830.686968166818,10108.011331969023
112,10781.610000000006,10649.999338494657,10799.601161615043,10123.72264970405
113,10644.796000000006,10666.404913315717,10793.946702565781,10148.154864407832
114,10569.452000000007,10652.413110893347,10774.470630721036,10165.636167418905
115,10427.761000000006,10595.667090726509,10733.12162386672,10172.552879831055
116,10278.676000000007,10462.802165131421,10650.434123414867,10160.375529874715
117,10237.586000000007,10335.61631691909,10565.942626660639,10144.66316577225
118,10141.701000000006,10252.753350203,10500.601937197474,10134.189463345614
119,10180.142000000007,10174.798195617921,10436.163265484907,10121.924296036863
120,10161.002000000008,10047.838523683773,10344.768165765134,10096.412732498142
121,10052.440000000008,9955.784246648213,10268.269864293112,10074.48655237482
122,9952.775000000009,9874.303474528802,10195.828598470034,10052.09393638857
123,9836.173000000008,9819.741024613622,10136.62658586877,10033.221123712188
124,9785.281000000008,9867.157201957205,10131.284034178057,10035.088950692458
125,9788.749000000009,9959.490437965951,10154.494203607439,10048.505198659303
126,9854.633000000009,10062.083085609383,10189.661528480125,10067.2588164886
127,9959.991000000009,10199.315251863183,10249.394879401809,10096.831548019256
128,10064.927000000009,10332.027024252455,10314.141241371239,10129.663003243402
129,10265.40700000001,10604.167565298738,10458.394779020744,10196.665192294013
130,10465.92400000001,10763.717098881398,10555.85166388753,10247.32665317775
131,10709.27300000001,10983.955808176379,10691.01175280906,10315.42627409403
132,10958.48600000001,11168.649297599328,10815.655601810025,10381.803506335964
133,11189.06400000001,11297.983970763358,10917.02093446509,10440.833212667421
134,11311.94200000001,11300.043248806387,10954.381848495796,10475.045537386964
135,11429.44000000001,11345.4844762962,11011.104599161583,10517.383027467578
136,11516.67300000001,11354.683662424173,11047.768963736875,10551.98589764641
137,11524.258000000009,11270.688451074244,11033.001428554358,10565.401327775944
138,11436.372000000008,11048.812369060573,10939.417397967694,10545.126043611604
139,11282.885000000007,10911.561029231292,10877.942357160595,10535.23868355801
140,11167.870000000006,10806.102660280094,10825.903998735486,10527.222039222295
141,10991.969000000008,10698.814903865486,10767.819769301961,10514.976267680722
142,10822.670000000007,10627.535830435372,10723.911193117327,10506.784863211768
143,10726.225000000008,10679.900224901683,10742.16156572864,10522.865108156047
144,10671.345000000007,10694.556547646836,10743.909036529976,10532.21279442866
145,10530.605000000007,10594.195357165576,10686.638626279575,10516.888142548047
146,10400.985000000008,10504.31983768091,10630.756829554563,10500.489086141297
147,10350.669000000009,10483.452594466196,10607.784742071672,10496.126829455627
148,10359.06700000001,10419.979395472335,10562.695703962165,10481.902835314551
149,10343.94300000001,10369.563141750088,10522.69514864364,10468.567342242162
150,10348.01400000001,10370.051661431891,10508.367035332767,10464.78118186248
151,10344.91700000001,10336.414995717001,10477.574929114926,10453.786193509479
152,10286.33900000001,10224.521360132087,10405.520157839395,10424.986216213449
153,10144.62900000001,10092.506567380793,10319.131553890522,10388.574222285359
154,10027.03200000001,10000.149009675191,10249.170440706306,10356.979401970211
155,9971.522000000012,9925.11646246152,10186.15134067226,10326.743656383947
156,9934.03200000001,9888.728014741242,10142.230254023185,10303.100826212652
157,9929.07700000001,9970.777466606472,10161.06547048074,10304.550459695723
158,9977.17000000001,10087.959745405296,10204.32400241079,10316.75702359212
159,10019.60300000001,10175.06160987706,10238.86648220735,10326.587578054554
160,10038.82700000001,10245.866771717596,10269.878248922309,10335.931989471606
161,10050.19500000001,10255.478267768942,10272.626034989002,10334.470848746403
162,10123.68300000001,10291.914946356406,10290.078794996822,10339.239012521097
163,10211.95700000001,10308.144956109787,10298.755100880817,10340.886087158175
164,10283.815000000008,10307.23132772619,10299.17080558682,10339.403048428905
165,10334.883000000007,10269.216540866882,10280.025965793375,10329.929773700615
166,10378.218000000008,10249.055351618359,10268.435873174325,10323.191917093092
167,10385.719000000008,10279.228924051386,10282.395314520425,10326.796971966702
168,10358.397000000008,10290.652756042042,10288.077665774825,10327.396216120973
169,10335.197000000007,10298.71952767076,10292.548364454939,10327.695521094058
170,10308.949000000006,10299.317795366986,10293.449472635364,10326.687167698514
171,10304.207000000006,10290.58910530026,10289.436189393142,10323.728160842691
172,10277.401000000007,10271.903813427485,10279.758456777428,10318.393163836605
173,10254.982000000007,10251.010392804305,10268.066222478834,10312.057620536285
174,10249.099000000007,10249.788503203521,10265.801820281958,10309.397643468013
175,10256.143000000007,10235.0251389847,10256.54355147639,10303.87093754693
176,10238.949000000008,10189.81875007839,10230.814641290784,10291.410225508555
177,10200.335000000008,10160.55534097323,10211.581817958217,10281.10620475064
178,10136.354000000008,10077.227097159914,10163.074024967356,10258.388325244137
179,9952.166000000008,9789.211261312657,10004.0326868701,10189.111229068438
180,9764.970000000008,9542.091031983084,9854.12957180006,10120.078965906885
181,9546.212000000009,9273.298117077069,9683.615324772587,10039.382268960777
