,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
0,,3631.05,3631.05,3631.05
1,,3631.2755,3631.2652500000004,3631.2590999999998
2,,3622.4816943521596,3623.2364612822653,3623.6793747500333
3,,3611.964918316832,3613.8032721321697,3614.8962516393444
4,,3609.239185506167,3611.06185004745,3612.2082872163624
5,,3611.6211628068254,3612.6119740430336,3613.347966134019
6,,3625.104994649829,3623.0050671933436,3622.0554154072624
7,,3687.3264264139807,3670.6430361356397,3661.652349738497
8,,3735.291585065122,3708.6825687316014,3693.5763715332314
9,3712.7059999999997,3784.5389199945107,3747.9955558612714,3726.4226867689704
10,3743.3319999999994,3815.7481417044883,3775.009368706514,3749.65318924384
11,3776.3859999999995,3844.9689953213256,3800.482757357854,3771.4949993085606
12,3827.2219999999993,3898.509481495396,3842.0029360632525,3804.9803929888462
13,3842.5219999999995,3868.530885580138,3829.5634644986926,3799.363662187024
14,3865.066999999999,3860.764282428723,3829.362061126788,3801.8454358551867
15,3884.148999999999,3851.000674734386,3826.960502719385,3802.4579988802184
16,3899.197999999999,3844.808985053944,3825.924861897714,3803.698775973281
17,3890.7069999999994,3838.9940075727677,3824.5292980980666,3804.4621052535626
18,3882.227999999999,3836.0203249663864,3824.358082799851,3805.827624125533
19,3867.2469999999994,3833.040969633127,3823.8704809503047,3806.8318284018997
20,3854.2909999999997,3828.373600495852,3822.1213839417182,3806.8951828488325
21,3829.621,3807.563007602718,3810.6828141184815,3800.757854869617
22,3803.618,3816.7754635233273,3815.661720617577,3804.4720541898364
23,3815.446000000001,3825.0359114917774,3820.497462804945,3808.1173608553954
24,3820.018000000001,3833.93196293963,3826.010229061299,3812.181958690716
25,3825.5840000000003,3839.591377770404,3830.009457550286,3815.378680171444
26,3838.0810000000006,3858.4840169926283,3841.5479778692848,3822.9588158579013
27,3848.3940000000002,3869.1291914171475,3849.1797470070537,3828.4218619315766
28,3853.255,3869.5815908042446,3851.4400289234413,3830.888721008351
29,3859.5350000000008,3871.9780325158863,3854.5757543510736,3833.797756903102
30,3865.3600000000006,3870.8889527805354,3855.7149657032533,3835.574734085289
31,3881.5420000000004,3872.0237158953482,3857.8399275044317,3837.8312482006736
32,3888.1450000000004,3881.44284600406,3864.357767034788,3842.4290119913067
33,3902.559000000001,3904.1106425357566,3878.3099079194662,3851.0567857321107
34,3913.309000000001,3918.12846628857,3888.4072747094137,3857.8273860217532
35,3925.601000000001,3930.807075912439,3898.13931885385,3864.5070334170223
36,3932.850000000001,3946.2204344630695,3909.601905523593,3872.174581030241
37,3945.4720000000007,3963.8325840593548,3922.6001556323986,3880.75044999618
38,3956.375000000001,3966.8896981335333,3928.24158202993,3885.7095579242146
39,3966.7950000000005,3970.534579736698,3933.9348841047013,3890.682866467889
40,3980.7960000000007,3976.9863800944363,3940.9144559107103,3896.293639031532
41,3992.3020000000006,3979.7494605093398,3945.8709541570797,3900.91499624351
42,3993.5380000000005,3971.8154121464595,3944.9295643103464,3902.5966412533717
43,3987.7950000000005,3967.584718049312,3945.278637692972,3904.7730932614927
44,3993.486000000001,3980.3981217818837,3954.2128839933384,3911.0343727337795
45,3997.486000000001,3989.0193078913735,3961.293028891834,3916.4781662370556
46,4006.2580000000007,4009.790189571058,3974.936344365707,3925.1210379644413
47,4012.6510000000007,4027.460404879179,3987.6149024049023,3933.477115267428
48,4024.982000000001,4041.368350276461,3998.777217387874,3941.258050183683
49,4040.7450000000003,4060.131292151792,4012.7550818358964,3950.478147343978
50,4125.8730000000005,4205.074445447819,4093.6782513574685,3991.352833405396
51,4219.915,4337.355706670939,4174.016834500172,4033.5325458634206
52,4316.169,4439.413486799967,4243.375149850406,4072.085361785915
53,4421.808999999999,4542.240330387071,4316.23367969744,4113.435641231812
54,4522.392999999998,4633.4508294256075,4385.81735185346,4154.46938168597
55,4636.638999999998,4731.055600452401,4460.803122098952,4199.049181270186
56,4750.003999999999,4823.028300518711,4534.964072817116,4244.384935190773
57,4854.306999999999,4882.478224556927,4593.7159385769555,4283.768409344376
58,4974.736999999999,4959.891833052317,4661.952814529114,4328.131624493763
59,5062.017999999999,4970.3424705392645,4695.885761518458,4357.856277071977
60,5081.089999999999,4984.463907721731,4729.496404701495,4387.504447995107
61,5092.352,4995.510513597482,4759.626149186243,4415.653748412394
62,5115.616,5020.199590932728,4795.088436862904,4446.173053448278
63,5117.616,5021.063303956559,4817.016254539893,4470.771083857924
64,5130.599,5048.819126934566,4851.038914088652,4500.5486258457795
65,5133.854000000001,5076.819335247245,4884.587262056269,4530.204193737512
66,5136.008000000001,5109.8413221277215,4920.235920393353,4560.8638308728605
67,5146.876000000001,5136.902931995836,4952.5044263521295,4590.158232447172
68,5145.224,5165.053335294069,4984.84402807913,4619.529100856356
69,5169.101000000001,5181.6145601983235,5010.705184644312,4646.110017902927
70,5200.014,5213.528297242344,5043.726061302344,4675.723052704529
71,5244.822999999999,5264.397724761176,5086.5753783093505,4709.691356353652
72,5273.192999999999,5291.779968521663,5117.8749293407955,4738.92667337986
73,5292.688,5278.710878689338,5127.597509100454,4758.818751581514
74,5306.726,5285.1452662539195,5145.369419122853,4781.734961324188
75,5316.013,5287.062491027698,5159.692787748421,4802.902182119592
76,5320.920999999999,5290.782038837885,5173.77790713617,4823.644003345875
77,5318.866999999999,5281.210757524226,5179.91012654763,4840.649343598693
78,5321.774999999999,5288.410620731105,5193.334106262703,4860.313069916039
79,5334.480999999998,5305.645055163608,5211.422599967292,4881.6894148720585
80,5348.053999999998,5339.68595719532,5238.235198096001,4906.633777310483
81,5375.991999999999,5418.413970599006,5289.149543854132,4941.924098968591
82,5417.436999999999,5493.147798492147,5340.619432988504,4978.033931047739
83,5473.008999999999,5544.506383039183,5382.057311347253,5010.436835125921
84,5516.377999999999,5581.467042113778,5416.896034450747,5040.350510086636
85,5571.442999999999,5629.625763270303,5457.802937077761,5073.004500751564
86,5639.42,5694.655626196229,5508.238617488271,5109.997978517875
87,5736.523999999999,5788.205514346047,5575.00492988181,5154.417326360634
88,5841.776,5894.591786329265,5651.0461833758045,5203.616320808179
89,6011.078,6109.433282804311,5786.793650260929,5279.113636737331
90,6158.522000000001,6265.410869578751,5899.236239802019,5347.101387262071
91,6360.3240000000005,6542.737986862601,6079.394661783708,5445.4075327942655
92,6572.135,6798.160173075223,6257.331312131222,5545.966902779217
93,6811.56,7047.561961391263,6439.492805215845,5651.316772748469
94,7023.4400000000005,7196.476151012049,6575.41691758766,5740.17709956281
95,7174.332,7225.345941861304,6649.692677800337,5804.904189876764
96,7301.348000000001,7231.183043361608,6707.577846337057,5863.067264792552
97,7495.278,7397.964308685161,6844.814170862414,5954.504561480957
98,7651.759999999999,7496.179889155596,6948.9465745036805,6033.805503426996
99,7734.624999999998,7570.487182179621,7039.990999798644,6108.54882328103
100,7800.736999999999,7581.0222399817585,7096.035092283059,6169.219074670184
101,7806.816999999998,7630.201832775803,7167.987735326067,6236.325245905543
102,7808.547999999998,7691.050590517167,7243.883815113838,6305.230024503587
103,7794.101999999999,7751.843210475644,7318.317125955487,6373.757008413398
104,7868.885999999999,7908.677172318179,7441.759816809139,6462.963491075349
105,8008.992,8062.794050167621,7566.959116724064,6554.212982671984
106,8154.811,8181.493313829662,7676.359740586617,6640.163937570725
107,8204.531,8265.890893166026,7768.677822113478,6719.8711118427
108,8237.670000000002,8266.55436713605,7816.379854433942,6781.4285888371
109,8302.683,8318.999027670357,7886.725794362266,6851.844420829143
110,8394.247000000003,8359.921022648059,7949.330941808074,6918.9978773729335
111,8481.694000000003,8426.477200359956,8023.298520815601,6990.671745769349
112,8496.789000000004,8369.994073013766,8032.110198264577,7035.280661533262
113,8462.951000000005,8245.818786996844,7999.245053020333,7061.109517852368
114,8379.158000000005,8160.488098443856,7978.031025599573,7089.448732996623
115,8282.196000000005,8092.526625994235,7959.808857744737,7117.058400807808
116,8208.685000000005,8072.163603084896,7961.782316072747,7151.2369777555305
117,8133.479000000004,8039.701129795044,7955.2906186830605,7180.611754028314
118,8069.338000000003,7964.870015283667,7924.132255035767,7198.31301503
119,8012.113000000003,7968.1209215958415,7929.7149313726495,7229.330351209175
120,7946.196000000002,7952.989844941621,7925.4468191802835,7255.243731166332
