,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
0,,3819.93,3819.93,3819.93
1,,3812.6220000000003,3813.2309999999998,3813.5355
2,,3766.5221052631578,3773.863388704319,3777.4640133222315
3,,3804.4084615384613,3801.4937004950493,3800.63556265586
4,3812.5099999999998,3826.455639810427,3818.8174818140824,3815.440395210951
5,3823.2519999999995,3843.697443609023,3833.05678345644,3827.7178534146487
6,3834.6799999999994,3851.2007819329774,3840.727309872376,3834.746186256017
7,3880.228,3883.0568279143545,3864.003939949155,3853.4653161153383
8,3892.046,3894.6117896823334,3875.494866356908,3863.6277171997385
9,3894.0,3886.8092179233095,3874.678826228474,3864.829779824301
10,3895.818,3885.4335747776977,3876.3235803746916,3867.3840128090837
11,3896.04,3878.905401625123,3874.260947910077,3867.195471297991
12,3882.8559999999998,3878.3071940211757,3874.822091922402,3868.4942351231007
13,3884.244,3893.5102070769753,3884.2902731453246,3875.4777418953704
14,3911.118,3931.085948202934,3907.562748063886,3891.470539332891
15,3930.8,3947.7960722772073,3921.5025836311174,3902.167230833881
16,3955.1620000000003,3961.1475994404923,3933.9698333604188,3912.1436236913937
17,3982.844,3979.2873403586073,3949.2103860824295,3923.936342347252
18,4006.7,4000.547817357871,3966.655637974472,3937.270804928033
19,4001.632,3993.9098820211834,3969.2450439479394,3942.046438240746
20,4002.79,3991.5827881315718,3972.508747130096,3946.9163738121383
21,4006.4299999999994,3996.392501607131,3978.67447398259,3953.244194556596
22,4001.7599999999998,3994.988209275584,3981.154572094407,3957.364690419151
23,3980.3759999999993,3975.364307127961,3972.899616675975,3955.1399681667976
24,3973.9579999999996,3966.425850770081,3968.442883727504,3954.4563546989834
25,3984.1819999999993,3990.3011975230806,3981.167706861211,3963.0549158456824
26,3988.542,4002.804351749394,3989.685906502504,3969.6653225382406
27,4010.756,4036.2866273794084,4010.4091294829145,3983.209364399652
28,4044.9260000000004,4059.8479358979675,4028.017936120174,3995.680642663702
29,4076.0060000000003,4074.5487005978634,4041.8573871460385,4006.530859686981
30,4097.308000000001,4097.885881535654,4060.567779591977,4020.294951287282
31,4263.204000000001,4351.021174412487,4205.662328971527,4103.386736221272
