,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
0,,3981.14,3981.14,3981.14
1,,3985.142,3984.8085,3984.6417500000002
2,,3999.536315789473,3997.158338870432,3995.983730224813
3,,4017.6070769230764,4012.2743019801987,4009.568147755611
4,4001.632,4003.4159241706157,4003.1929542557996,4002.5706749867227
5,4002.79,3997.391744360902,3998.968903283554,3999.2712069899367
6,4006.4299999999994,4000.4430840213704,4000.665524744561,4000.5453459508135
7,4001.7599999999998,3997.5768881839813,3998.735026971116,3999.0993538691087
8,3980.3759999999993,3976.544148975015,3985.1121882691787,3988.997157554477
9,3973.9579999999996,3967.0480897888847,3977.4320752176836,3982.9061660946854
10,3984.1819999999993,3990.992211663117,3989.815559408946,3990.7747955353198
11,3988.542,4003.3601316216145,3997.4067791014954,3995.8200330992804
12,4010.756,4036.828723775023,4018.1805487930974,4009.8787515465533
13,4044.9260000000004,4060.289513823839,4035.358941734982,4022.147420814283
14,4076.0060000000003,4074.8763204974475,4048.476595331301,4032.1721674951796
15,4097.308000000001,4098.139630631869,4066.6804127691194,4045.578939029493
16,4263.204000000001,4351.446850254375,4215.332369098587,4140.133896907178
17,4429.0740000000005,4545.295732644121,4349.36293322007,4230.526172289596
18,4587.412,4663.136979122935,4451.490878688908,4305.328287523825
19,4767.612,4777.108927379881,4553.971803608951,4382.367687283356
20,4947.478,4866.0537837648935,4644.3846704462185,4454.143876954941
21,5010.074,4967.47274454911,4741.171059610654,4530.827574155159
22,5070.933999999999,5057.289832832025,4832.204641527248,4605.549760487915
23,5121.201999999999,5088.195057757029,4890.457365920362,4662.564032724605
24,5181.861999999999,5161.54961016773,4966.926339650372,4729.544572241042
25,5176.557999999999,5113.488471229568,4976.147906216252,4759.15070475564
26,5152.105999999999,5091.661929985276,4989.271953519625,4788.638388131057
27,5113.7699999999995,5076.181105005409,4999.481376294235,4814.652989191993
28,5110.03,5094.554213729869,5023.519774494195,4846.561301266428
29,5053.37,5071.352688155084,5023.780448771071,4864.438530275441
30,5084.64,5105.4752440716375,5051.096480648958,4895.279687946283
31,5115.602000000001,5137.923571257141,5078.727510770404,4925.810422276195
32,5158.246,5178.095776246055,5111.446043759553,4958.699133234449
33,5183.722,5204.957211835136,5138.245029086646,4988.252228311328
34,5237.0779999999995,5233.881494420841,5166.176266497888,5018.05212745891
35,5253.562,5241.300999677514,5182.545238255923,5041.3621693018395
36,5284.4259999999995,5279.914011570756,5214.308680002128,5072.19622458988
37,5331.4,5351.046022188127,5265.060952625055,5113.217060495267
38,5362.664,5372.364017684011,5292.333483608854,5142.5501205645505
39,5348.298000000001,5321.54267385984,5279.159456909147,5150.053751507503
40,5359.890000000001,5319.06178242365,5285.513980879264,5165.939575021447
41,5347.6,5311.271187969294,5287.364570752444,5178.484214219108
42,5310.442000000001,5310.020791946024,5291.0298498679285,5190.941762131097
43,5275.070000000001,5286.060527535985,5281.412105972972,5195.492498550456
44,5295.252,5297.64368516194,5288.5762172687255,5207.561065787738
45,5309.072,5326.162457001057,5305.782227069842,5224.457775489347
46,5348.508,5381.731638294839,5339.800912621992,5250.254554805332
47,5441.5419999999995,5512.051092656423,5418.513181608136,5300.421522324431
48,5559.803999999999,5617.850728686509,5493.232976148808,5351.181633630907
49,5650.766,5670.440485873484,5544.5783255938695,5391.877399244274
50,5723.683999999999,5696.2236572759475,5581.527229977661,5425.980874549274
51,5794.377999999999,5746.262438218844,5629.676421421671,5466.236186328308
52,5837.297999999999,5826.604958849897,5694.698635588677,5516.108201195316
53,5913.244,5954.129972606105,5788.242542218964,5582.413164298325
54,6032.785999999999,6093.863315099596,5894.623792398147,5658.046256820987
55,6298.471999999999,6421.315543444816,6109.462295959233,5793.60937936952
56,6522.665999999998,6603.313695646583,6265.4362864924415,5905.763874978189
57,6883.3499999999985,6999.112463788609,6542.761224856721,6085.825066214713
58,7231.025999999998,7315.261642538637,6798.181026417253,6263.617816191531
59,7590.333999999998,7600.131095033505,7047.5804935367305,6445.614514566692
60,7748.4079999999985,7688.9507300239475,7196.49203195783,6581.248176761305
61,7825.998,7577.720486681289,7225.359049287103,6655.112717801729
62,7719.346,7470.963657786665,7231.193786459344,6712.583153058139
63,7759.529999999999,7696.802438525657,7397.973539107133,6849.561618848553
64,7713.185999999999,7777.25162568406,7496.187653613858,6953.391960839712
65,7720.841999999999,7819.791083789474,7570.49366633149,7044.131678293819
66,7775.475999999998,7756.004055859547,7581.027560439349,7099.847336154189
67,7894.287999999999,7787.839370573066,7630.206244100107,7171.513624941065
68,7857.566000000001,7846.849580382085,7691.054258722655,7247.147159645072
69,7875.018000000001,7906.369720254751,7751.846259914047,7321.334686355392
70,8016.93,8142.389813503241,7908.679769009107,7444.587716842809
71,8242.508,8347.033209002204,8062.796256497163,7569.607379671839
72,8415.333999999999,8469.90213933482,8181.49517053253,7678.826677235494
73,8551.496,8528.494759556552,8265.892442260392,7770.963918461904
74,8600.322,8442.17650637103,8266.555634769604,7818.473467624912
75,8588.436,8479.78433758069,8319.000077293551,7888.653751416802
76,8545.986,8501.21289172046,8359.921889390767,7951.102443841942
77,8548.054,8576.135261146976,8426.477920105634,8024.930359932713
78,8442.082,8422.69684076465,8369.994654541591,8033.589705428761
79,8325.58,8177.474560509763,8245.819249562684,8000.573017036132
80,8169.88,8043.816373673175,8160.488469468607,7979.226293788452
81,8018.406,7958.110915782117,8092.52692471291,7960.885453263572
82,7869.316000000001,7965.5839438547455,8072.16384630284,7962.75682433335
83,7824.876000000001,7941.595962569831,8039.701327241677,7956.170894258551
84,7813.0960000000005,7837.107308379887,7964.870173907808,7924.92259123211
85,7854.3460000000005,7885.654872253258,7968.121051483128,7930.430970367476
86,7873.986000000002,7885.403248168838,7952.989950817368,7926.09397021952
87,7903.408000000001,7966.148832112559,7984.744505894338,7945.2917027571275
88,7968.392000000002,8050.279221408372,8027.25277829483,7971.318873661795
89,8172.766000000001,8250.18614760558,8140.479547501017,8035.963089439896
90,8337.956000000002,8436.357431737053,8261.974176653355,8109.565237581736
91,8551.642000000003,8608.681621158035,8387.675236650142,8189.931844467744
92,8788.906000000003,8843.774414105357,8556.09064949086,8296.991857198023
93,8961.508000000003,8923.032942736905,8651.62871383364,8371.717813651101
94,9082.606000000003,9033.851961824605,8761.42167553197,8455.892844200818
95,9224.290000000003,9194.94130788307,8898.821371480768,8556.968888257647
96,9465.596000000001,9516.580871922046,9128.10112292749,8709.634465059593
97,9748.704000000002,9920.88724794803,9419.264555960832,8902.01319205781
98,10113.608000000002,10249.28149863202,9689.592819150239,9092.885243337127
99,10473.828000000001,10518.384332421347,9938.13776160198,9279.913164455946
100,10934.576000000001,10952.542888280897,10280.450896395994,9521.917959176351
101,11521.364000000001,11666.295258853932,10791.968915893083,9862.10973900898
102,11641.462000000003,11554.193505902622,10889.790931288519,10001.91252085738
103,11940.374000000003,11836.33900393508,11164.488944018782,10230.368696989635
104,12109.682000000004,11858.602669290054,11298.787317928456,10389.68364596866
105,11916.330000000005,11523.76844619337,11217.935078258351,10433.914867283025
106,11422.556000000002,11224.155630795582,11110.115973069464,10452.107191183139
107,11325.128000000004,11097.053753863722,11061.522159765298,10489.321544365255
108,11233.002000000004,11378.035835909148,11221.245403494917,10627.483924422164
109,11081.510000000006,11300.580557272764,11207.504421037735,10676.835795966848
110,11104.836000000007,11190.630371515175,11164.454526294474,10704.826139259087
111,11231.148000000005,11212.583581010118,11181.18824878929,10757.366266327479
112,11343.826000000005,11277.135720673412,11222.106749015225,10819.164522220479
113,11403.546000000006,11597.623813782275,11406.92370376119,10954.350352577198
114,11683.094000000006,11912.88587585485,11613.55757582424,11105.690885067384
115,11910.622000000007,11978.0472505699,11703.523471135917,11201.185000982898
116,11927.902000000006,11766.3281670466,11637.953749107035,11214.680826019277
117,11998.098000000005,11763.292111364399,11659.638521997793,11266.351607507599
118,11821.530000000006,11627.448074242931,11604.387881632205,11274.866749756724
119,11347.684000000005,11143.025382828622,11344.350084962745,11170.038802589252
120,11093.754000000004,11041.590255219082,11252.417342239627,11138.484457249913
121,10713.094000000006,10507.590170146055,10922.812370915646,10976.684179447091
122,10295.234000000006,10227.700113430705,10694.650121653902,10852.03941032386
123,10149.514000000006,10360.853408953803,10682.37919044391,10830.62223632597
124,10215.536000000006,10408.665605969201,10649.999337635512,10799.542861103457
125,10195.838000000007,10519.187070646134,10666.404912611046,10793.893998340045
126,10425.810000000007,10542.608047097423,10652.41311031801,10774.423082573425
127,10560.288000000006,10475.175364731615,10595.667090259793,10733.07886654207
128,10407.838000000007,10271.753576487743,10462.802164757251,10650.395913013188
129,10259.636000000006,10102.262384325162,10335.616316618973,10565.908494293755
130,10087.564000000008,10028.131589550108,10252.75334996066,10500.571362660727
131,9934.474000000007,9960.087726366739,10174.798195422114,10436.13587685034
132,9761.71600000001,9798.898484244493,10047.83852352686,10344.743737232662
133,9697.04200000001,9713.112322829662,9955.784246521782,10268.248028597445
134,9645.91400000001,9644.621548553108,9874.303474426773,10195.80907053282
135,9584.78200000001,9621.151032368738,9819.74102453092,10136.609086445043
136,9636.088000000009,9774.277354912492,9867.15720188899,10131.268215142636
137,9815.78200000001,9974.514903274996,9959.490437909259,10154.479837004978
138,10012.22400000001,10157.593268849998,10062.083085562199,10189.648455903429
139,10274.06800000001,10377.348845899998,10199.315251823704,10249.38293776848
140,10545.072000000011,10561.309230599998,10332.027024219462,10314.130325174538
141,10894.72600000001,10983.806153733332,10604.167565270584,10458.384676970907
142,11116.06600000001,11149.767435822221,10763.717098857805,10555.84238610605
143,11406.322000000011,11424.854957214813,10983.955808156448,10691.003185676147
144,11642.904000000013,11616.493304809876,11168.64929758259,10815.647706291189
145,11833.056000000015,11704.325536539916,11297.983970749416,10917.013684723754
146,11729.158000000014,11572.65369102661,11300.043248794977,10954.375253798997
147,11742.814000000013,11565.092460684406,11345.484476286805,11011.098583894362
148,11627.024000000014,11508.754973789604,11354.683662416479,11047.763492908605
149,11405.612000000014,11303.40664919307,11270.688451068021,11032.996489122914
150,11039.688000000013,10885.727766128713,11048.812369055639,10939.412988389588
151,10836.612000000014,10688.461844085808,10911.561029227332,10877.93840286444
152,10592.926000000014,10569.487896057206,10806.102660276903,10825.90044809138
153,10356.914000000013,10451.665264038138,10698.814903862916,10767.816584134061
154,10239.728000000014,10403.370176025426,10627.535830433291,10723.908329984064
155,10412.762000000013,10574.093450683618,10679.900224899968,10742.158968248012
156,10506.078000000012,10636.232300455746,10694.556547645429,10743.906685819758
157,10468.284000000012,10471.67820030383,10594.19535716444,10686.636517496787
158,10445.056000000011,10347.74546686922,10504.319837679996,10630.754937543446
159,10461.610000000011,10361.680311246148,10483.452594465449,10607.78303617893
160,10305.372000000012,10285.903540830766,10419.97939547173,10562.694171060519
161,10181.808000000012,10238.165693887177,10369.563141749597,10522.693770180676
162,10227.744000000012,10282.86046259145,10370.05166143149,10508.365790889875
163,10244.778000000013,10250.256975060967,10336.414995716672,10477.57380851392
164,10111.068000000014,10073.837983373978,10224.521360131821,10405.51915523312
165,9983.886000000015,9882.038655582654,10092.50656738058,10319.130658996539
166,9872.256000000014,9782.872437055103,10000.14900967502,10249.16963999847
167,9715.300000000014,9717.73829137007,9925.116462461381,10186.150623523074
168,9623.286000000013,9720.152194246713,9888.72801474113,10142.229609777582
169,9747.086000000014,9926.768129497808,9970.777466606378,10161.064885805643
170,9970.454000000012,10156.272086331874,10087.959745405218,10204.323469707359
171,10166.950000000013,10293.188057554582,10175.061609876999,10238.865997556026
172,10362.354000000012,10383.622038369722,10245.866771717543,10269.877808250074
173,10477.104000000012,10355.32469224648,10255.4782677689,10272.625636110935
174,10500.280000000012,10388.84312816432,10291.914946356372,10290.078433103685
175,10453.460000000012,10386.288752109547,10308.144956109758,10298.75477300235
176,10400.680000000013,10358.565834739698,10307.231327726166,10299.170508915311
177,10307.412000000015,10271.760556493131,10269.216540866864,10280.025698191545
178,10279.332000000015,10233.95037099542,10249.055351618345,10268.435631504924
179,10271.158000000016,10294.303580663613,10279.228924051373,10282.395095380554
180,10263.334000000015,10310.222387109075,10290.652756042033,10288.077467326206
181,10269.714000000014,10318.488258072717,10298.719527670755,10292.548184778618
182,10310.486000000015,10312.995505381812,10299.317795366982,10293.44931004781
183,10329.082000000013,10292.43367025454,10290.589105300258,10289.436042383863
184,10283.644000000013,10257.56244683636,10271.903813427483,10279.758323973561
185,10246.630000000014,10224.038297890906,10251.010392804305,10268.066102546523
186,10228.484000000015,10230.788865260603,10249.788503203523,10265.801711810947
187,10201.800000000014,10210.055910173736,10235.0251389847,10256.543453480866
188,10148.816000000013,10135.50060678249,10189.81875007839,10230.814552992535
189,10117.026000000014,10099.957071188328,10160.55534097323,10211.581738315754
190,10026.078000000014,9967.388047458886,10077.227097159914,10163.073953472227
191,9675.848000000015,9475.972031639258,9789.211261312657,10004.032623852156
192,9328.140000000014,9127.331354426171,9542.091031983084,9854.129516206363
193,8943.608000000013,8772.797569617447,9273.298117077069,9683.615275937553
194,8573.416000000014,8574.501713078298,9074.136641244875,9540.214772987863
195,8272.728000000014,8449.271142052197,8914.986342836715,9412.461937078759
196,8182.864000000013,8314.12076136813,8756.592462320948,9282.115085571655
197,8154.722000000012,8305.860507578755,8671.637469171685,9187.565077187845
198,8200.464000000013,8301.387005052502,8602.692474776833,9102.315069645627
199,8236.870000000014,8320.904670035,8558.555661181046,9031.612681917013
200,8241.900000000012,8288.589780023334,8497.720086420855,8954.693378736227
201,8260.562000000013,8238.103186682223,8432.158252526155,8876.830199679767
202,8227.932000000012,8200.798791121482,8376.527661157763,8805.340656745797
203,8140.294000000012,8085.2825274143215,8281.568086401805,8714.760594075542
204,8106.3240000000105,8120.218351609547,8264.935707056022,8664.791966006938
205,8095.210000000011,8136.275567739699,8247.381942136744,8617.515588239425
206,8179.932000000011,8277.763711826467,8304.356134475516,8612.10838935404
207,8266.30000000001,8371.185807884312,8350.478655479968,8606.958066553729
208,8347.15000000001,8333.623871922875,8333.75526357452,8573.771583997473
209,8369.150000000012,8322.44591461525,8327.634306560973,8547.706671216389
210,8390.474000000013,8306.633943076833,8318.066250822614,8521.735559654464
211,8347.966000000013,8320.489295384556,8323.54511430941,8505.208363486816
212,8268.218000000013,8266.756196923037,8293.680548071336,8472.263757422272
213,8214.866000000013,8175.084131282024,8238.78226660382,8426.499590025873
214,8168.964000000013,8140.249420854682,8208.200036312215,8392.602486198573
215,8103.364000000013,8075.836280569788,8160.710938800904,8350.165106543269
216,8023.326000000013,8033.227520379859,8122.038040837104,8311.864620191653
217,8036.138000000012,8096.6016802532395,8140.458397048539,8303.434656361056
218,8077.244000000013,8130.157786835493,8150.78777940335,8293.323736704562
219,8067.128000000013,8093.4385245569965,8127.008183148196,8267.292904630332
220,7971.050000000013,7884.499016371331,8006.937604393979,8191.0383422656905
221,7863.930000000012,7727.1360109142215,7898.841676322346,8116.883262033286
222,7950.264000000012,8036.430673942814,8036.328644263738,8168.134379945274
223,8156.810000000012,8434.287115961875,8253.359799852149,8269.264439016664
224,8458.796000000013,8799.501410641251,8485.463472606303,8389.327825796918
225,8806.500000000011,8934.714273760834,8616.313750314248,8467.02422335174
226,9205.542000000012,9092.349515840557,8760.187613893477,8556.604773520894
227,9305.482000000013,9113.139677227038,8831.920775003755,8613.568128430672
228,9287.652000000013,9122.376451484692,8888.089725003072,8663.7854495381
229,9227.988000000012,9158.787634323127,8950.547956820696,8717.863978158963
230,9244.864000000012,9202.365089548752,9012.17923739875,8772.307408815448
231,9202.282000000012,9199.8133930325,9045.366648780795,8812.536227026816
232,9250.008000000013,9264.325595355001,9108.636349002469,8867.851824456957
233,9283.57000000001,9279.103730236668,9145.004285547475,8909.833555463889
234,9305.05800000001,9299.085820157778,9180.285324538845,8950.71131208887
235,9290.39400000001,9271.457213438518,9186.815265531783,8975.995949034183
236,9206.198000000008,9105.548142292346,9111.708853616914,8956.732525315678
237,9089.410000000007,9006.835428194898,9056.745425686566,8942.701808618312
238,9035.57200000001,9017.713618796597,9053.6044391981,8951.917826845518
239,8914.416000000008,8922.899079197732,8995.361813889354,8931.094224288032
240,8835.56400000001,8889.246052798488,8963.830575000382,8920.6985838793
241,8836.24200000001,8851.870701865659,8929.883197727586,8907.024433033239
242,8803.69600000001,8783.473801243772,8878.391707231662,8882.229725124631
243,8690.14800000001,8679.55920082918,8804.453215007723,8843.134513207031
244,8641.69800000001,8616.712800552787,8747.465357733592,8809.599797662753
245,8577.79000000001,8578.608533701858,8702.908019963848,8780.342674075231
246,8459.800000000008,8448.129022467905,8609.137470879512,8723.850038447981
247,8357.192000000008,8343.299348311937,8522.683385265054,8667.63955859486
248,8282.44800000001,8261.536232207958,8445.47004248959,8613.389124442152
249,8109.79200000001,8050.270821471972,8296.791852946028,8519.517779255908
250,7862.958000000009,7789.590547647982,8109.78060695584,8400.347514563402
251,7687.838000000009,7630.250365098655,7964.651405691141,8296.654417937161
252,7441.766000000009,7387.926910065769,7771.67478647457,8163.952092418
253,7244.078000000009,7295.1412733771795,7651.292098024648,8063.534750282037
254,7149.758000000009,7248.807515584786,7561.264443838348,7977.116202635415
255,7197.816000000009,7335.3783437231905,7551.674544958649,7932.487992860281
256,7219.400000000009,7363.415562482126,7527.640991329804,7883.631041158974
257,7386.680000000009,7488.8370416547505,7566.193538360749,7869.9214181913685
258,7473.144000000009,7506.521361103168,7561.774713204249,7838.680330744399
259,7520.094000000009,7467.977574068779,7530.70476534893,7796.033632578052
