,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
0,,3827.92,3827.92,3827.92
1,,3816.706,3817.6405,3818.10775
2,,3817.3521052631572,3817.813156146179,3818.093888426312
3,,3815.8309230769228,3816.45475990099,3816.8225539276814
4,3818.382,3818.5830331753555,3818.333720319209,3818.31682556365
5,3816.7839999999997,3819.0752330827067,3818.7483292907136,3818.6571316841014
6,3816.488,3815.0654735308403,3816.0981737451652,3816.5948630538924
7,3795.9339999999997,3780.460066613799,3793.1661034442627,3799.0855369896112
8,3804.7419999999997,3806.9045939178973,3807.212947968552,3808.492395613921
9,3812.5099999999998,3825.5395546747095,3818.6876970230296,3816.526082586319
10,3823.2519999999995,3841.7605679072985,3829.913765510734,3824.6758288082247
11,3834.6799999999994,3849.530262333008,3836.9019531480762,3830.154131143339
12,3880.228,3880.8611602824735,3857.7335881087374,3844.926830909673
13,3892.046,3892.88864016901,3869.1652344045224,3854.01141400267
14,3894.0,3885.7795253238323,3869.632782056022,3856.1680864245095
15,3895.818,3884.761466950946,3872.114161282929,3859.336663474925
16,3896.04,3878.501290810428,3870.964564755515,3860.112865173716
17,3882.8559999999998,3878.0405487840376,3872.1147859877133,3862.0527760527852
18,3884.244,3893.2872435331433,3881.716911903464,3868.961318451097
19,3911.118,3930.8627957342183,3904.72601178312,3884.049239243335
20,3930.8,3947.625224451295,3918.827973686251,3894.583736304833
21,3955.1620000000003,3961.0219402014736,3931.5237475915983,3904.5665233394825
22,3982.844,3979.1929125882934,3946.9503031889376,3916.3095588634046
23,4006.7,4000.4765393742323,3964.5637971438296,3929.5806410436844
24,4001.632,3993.8640977160603,3967.5062394791157,3934.877307819159
25,4002.79,3991.552670785757,3971.057082129343,3940.231521706537
26,4006.4299999999994,3996.3718653462206,3977.440471804933,3946.9463997553585
27,4001.7599999999998,3994.974560501556,3980.1301470359444,3951.5325977153093
28,3980.3759999999993,3975.35622020044,3972.1044719867928,3949.979480329098
29,3973.9579999999996,3966.420766867722,3967.811411257965,3949.83622491332
30,3984.1819999999993,3990.297260923938,3980.6074981703896,3958.632791188731
31,3988.542,4002.8015362652854,3989.2037511141666,3965.5002843306793
32,4010.756,4036.284409248373,4009.9670601777493,3979.1202715075015
33,4044.9260000000004,4059.846297104344,4027.623179916433,3991.715592077213
34,4076.0060000000003,4074.5475414991442,4041.513155722616,4002.7364125425047
