,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
0,,5017.37,5017.37,5017.37
1,,5034.222,5033.456000000001,5032.9964
2,,5038.643122923588,5037.775670274771,5037.23497933609
3,,5069.169435643564,5064.774698254364,5062.180639184327
4,,5056.4752383286595,5055.141442647459,5054.127153992098
5,,5086.927752781989,5080.156101888316,5076.104541538551
6,,5114.853128857996,5103.348808867696,5096.449867871242
7,,5147.519834027076,5130.1571005555825,5119.644365184059
8,,5171.704396174247,5150.7728020728055,5137.677269257829
9,5145.224,5196.916514214588,5171.999734709896,5155.999973753627
10,5169.101000000001,5209.015131951977,5184.0059468594045,5167.030998294214
11,5200.014,5238.610209489379,5207.59167943822,5186.585446472951
12,5244.822999999999,5288.5999466085905,5244.981930407185,5216.247099847545
13,5273.192999999999,5313.0549889083,5266.465797373549,5234.422521428458
14,5292.688,5295.239621917655,5260.759249642285,5233.160398410005
15,5306.726,5298.812880802508,5267.122280564552,5239.874485554825
16,5316.013,5298.225710664206,5270.450089729367,5244.310471129622
17,5320.920999999999,5299.962466638011,5274.678451705365,5249.1396776463125
18,5318.866999999999,5288.46813709686,5270.587724127161,5248.329430980384
19,5321.774999999999,5294.456698665959,5276.117989867638,5253.490639135016
20,5334.480999999998,5310.833996642069,5287.736552872885,5262.4406707376365
21,5348.053999999998,5344.336751848967,5309.702503616652,5277.880569711885
22,5375.991999999999,5422.997744435299,5358.699513991471,5310.138804774091
23,5417.436999999999,5497.501511060952,5407.996023418847,5343.137172324512
24,5473.008999999999,5548.405796320458,5446.131670681692,5369.9655905343425
25,5516.377999999999,5584.855068511895,5477.160675107976,5392.880488824627
26,5571.442999999999,5632.609599854889,5514.847684736512,5419.805516919589
27,5639.42,5697.33182668401,5562.748227048804,5452.835079730883
28,5736.523999999999,5790.672280879284,5627.888733802755,5496.036672001011
29,5841.776,5896.868037409421,5702.593153551228,5545.265352909624
30,6011.078,6111.722727458393,5839.569488376452,5629.746159624146
31,6158.522000000001,6267.537447550832,5951.524717021221,5702.395392204161
32,6360.3240000000005,6544.8468967667195,6133.373948783731,5814.134211704274
33,6572.135,6800.163597014045,6312.101390426346,5926.678411029043
34,6811.56,7049.423146648355,6494.52436294518,6043.432549581718
35,7023.4400000000005,7198.107295509318,6628.8567296871015,6137.122378876044
36,7174.332,7226.697562047013,6699.786213713011,6198.968126054432
37,7301.348000000001,7232.291643518819,6754.10843256082,6252.09415886149
38,7495.278,7398.937862609745,6889.640232382634,6346.24196570457
39,7651.759999999999,7497.008461190169,6991.355068833637,6424.457884004731
40,7734.624999999998,7571.18492485065,7079.817542722671,6496.481313608125
41,7800.736999999999,7581.59539628392,7132.858951542902,6551.036926863345
42,7806.816999999998,7630.679558561668,7202.23993615873,6613.156904722942
43,7808.547999999998,7691.450350801058,7275.7708255038,6677.177005992147
44,7794.101999999999,7752.177558542435,7347.964020200957,6740.516287911438
45,7868.885999999999,7908.96609024686,7469.7998085106665,6827.873551840419
46,8008.992,8063.042787808698,7593.445732335166,6917.112464093805
47,8154.811,8181.704608592261,7701.204660053179,6999.7559664451865
48,8204.531,8266.068297525228,7791.826763408689,7074.881273336549
49,8237.670000000002,8266.699543870422,7837.630600778605,7129.061125242467
50,8302.683,8319.119691573382,7906.368795321204,7193.335543003739
51,8394.247000000003,8360.02094971478,7967.437674910021,7253.865436771576
52,8481.694000000003,8426.560558861049,8040.040605973064,7319.467518293322
53,8496.789000000004,8370.061163868188,8047.290287656246,7354.7667421110955
54,8462.951000000005,8245.871680471617,8012.8396369195325,7369.419802906808
55,8379.158000000005,8160.530250973349,7990.247948618366,7387.285074175533
56,8282.196000000005,8092.560382019112,7970.797658562959,7404.73245337744
57,8208.685000000005,8072.191042068362,7971.727349321444,7429.772791901286
58,8133.479000000004,8039.7233456718395,7964.268220646759,7449.858807772159
59,8069.338000000003,7964.887750243553,7932.175905225414,7457.547075637082
60,8012.113000000003,7968.135447699936,7937.003257812966,7480.1091593490655
61,7946.196000000002,7953.001670145224,7932.031004018492,7497.433637909616
62,7886.362000000003,7984.754196395317,7950.69452439382,7524.309290730437
63,7896.634000000003,8027.26081856208,7976.245846130878,7553.814108086526
64,7992.931000000002,8140.486369287621,8040.509001447857,7600.2495185031075
65,8096.151000000003,8261.979971790566,8113.769162261371,7651.280055439045
66,8212.814000000002,8387.680159004547,8193.825329891324,7706.097984589251
67,8346.157000000003,8556.094875152645,8300.62309783882,7773.596213548949
68,8464.950000000004,8651.632263222145,8375.071685904319,7828.352890376391
69,8627.686000000005,8761.424666108327,8458.997133460623,7887.94127187601
70,8781.123000000003,8898.823906916165,8559.853465204204,7955.793440685651
71,9008.619000000004,9128.103318341164,8712.3482082801,8047.365844571657
72,9268.805000000004,9419.266477894242,8904.586978680745,8158.5413463142495
73,9537.558000000005,9689.594487116474,9095.320277728188,8272.173541314465
74,9778.217000000004,9938.139198123077,9282.21059144869,8387.085168098052
75,10079.433000000005,10280.45215266391,9524.107017590622,8528.505067815033
76,10493.480000000005,10791.970042697358,9864.230808528899,8716.157045159749
77,10695.083000000004,10889.791868701566,10003.883771422476,8823.39359055437
78,11026.991000000005,11164.489746564763,10232.229418343724,8969.889970026565
79,11291.755000000005,11298.787988785814,10391.415852817847,9089.804902131385
80,11425.453000000005,11217.935620132883,10435.494299083395,9161.81179737718
81,11471.960000000005,11110.11640877429,10453.540717117328,9221.431381697057
82,11483.295000000006,11061.52251343119,10490.626944606174,9287.40033423003
83,11586.688000000006,11221.245700441355,10628.693303412252,9395.165421753023
84,11595.596000000007,11207.504663460126,10677.939128415552,9466.181628728777
85,11510.583000000006,11164.454723271803,10705.829071306389,9527.137148726568
86,11326.852000000006,11181.18841038771,10758.281643916695,9597.10957671135
87,11334.477000000006,11222.10688210271,10820.00119864642,9670.218845235066
88,11318.274000000007,11406.92381586823,10955.124139285168,9773.886460565682
89,11382.302000000007,11613.557670491236,11106.407989554185,9885.544680590187
90,11507.729000000005,11703.523549639127,11201.843519185964,9975.063232202298
91,11579.525000000005,11637.953812711761,11215.277864374484,10030.09077490984
92,11670.962000000005,11659.638574207185,11266.896083770125,10099.502622922291
93,11612.538000000004,11604.387923996339,11275.360008586107,10149.941433510698
94,11515.389000000006,11344.350118266364,11170.477933436845,10150.913704972862
95,11502.188000000006,11252.417369095247,11138.8798167537,10178.478667839274
96,11320.498000000005,10922.812391736195,10977.032852772234,10148.8919679621
97,11146.666000000005,10694.65013803631,10852.348580598265,10129.64871449814
98,10985.522000000004,10682.379203818982,10830.900981841021,10149.537910824747
99,10781.610000000004,10649.999348516758,10799.793773519077,10163.709174786347
100,10644.796000000004,10666.404921539583,10794.120802096922,10186.72259447505
101,10569.452000000003,10652.413117605241,10774.627626328704,10202.787291626662
102,10427.761000000002,10595.667096162564,10733.26266354519,10208.269343364242
103,10278.676000000003,10462.802169472792,10650.55991477517,10194.590902425982
104,10237.586000000005,10335.616320387857,10566.054759079536,10177.41939695256
105,10141.701000000005,10252.753352996699,10500.702215660398,10165.58031694422
106,10180.142000000003,10174.798197869512,10436.252945510374,10151.997089668628
107,10161.002000000004,10047.83852548046,10344.847959957653,10125.150947116308
108,10052.440000000006,9955.784248091224,10268.341040567411,10101.968177090183
109,9952.775000000005,9874.303475689889,10195.892123455682,10078.371657207917
110,9836.173000000006,9819.741025552888,10136.683415643907,10058.36475129946
111,9785.281000000006,9867.157202733315,10131.335398847425,10059.243934938546
112,9788.749000000007,9959.490438613087,10154.540883381851,10071.76236490202
113,9854.633000000005,10062.083086149893,10189.70404633405,10089.674655710665
114,9959.991000000005,10199.315252317494,10249.43378406676,10118.481108180787
115,10064.927000000007,10332.02702463372,10314.176868545605,10150.585040637758
116,10265.407000000007,10604.167565626714,10458.427875355148,10217.013397027293
117,10465.924000000006,10763.717099157433,10555.88213521967,10267.054401679354
118,10709.273000000007,10983.955808410912,10691.039983429215,10334.612142894443
119,10958.486000000008,11168.64929779718,10815.681695582003,10400.453965800349
120,11189.064000000008,11297.983970928652,10917.044949109046,10458.937117796839
121,11311.942000000006,11300.043248941673,10954.40371141217,10492.54019088935
122,11429.440000000006,11345.48447640769,11011.12456586738,10534.312729768919
123,11516.673000000006,11354.683662515527,11047.787137609179,10568.346040000302
124,11524.258000000005,11270.688451147995,11033.017831939434,10581.152426527613
125,11436.372000000007,11048.812369118768,10939.432011863973,10560.201892055167
126,11282.885000000006,10911.561029277818,10877.955444186591,10549.694546602468
127,11167.870000000004,10806.102660317478,10825.915735930395,10541.088068943713
128,10991.969000000005,10698.814903895505,10767.830284199961,10528.266735933146
129,10822.670000000004,10627.535830459625,10723.920635144508,10519.53283385137
130,10726.225000000004,10679.900224921712,10742.170135382668,10535.145218481775
131,10671.345000000005,10694.556547663266,10743.916792352698,10544.02825746963
132,10530.605000000005,10594.195357178778,10686.64557442983,10528.207443949415
133,10400.985000000004,10504.319837691539,10630.763055041403,10511.331011451215
134,10350.669000000005,10483.452594474858,10607.790351990918,10506.533633364415
135,10359.067000000006,10419.97939547934,10562.700739356284,10491.874630398355
136,10343.943000000008,10369.563141755767,10522.699672171839,10478.123825727555
