,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
0,,3807.75,3807.75,3807.75
1,,3752.2800000000007,3756.9025,3759.21375
2,,3802.23,3797.4344850498337,3795.3883263946714
3,,3826.991076923077,3818.653232673267,3814.57189713217
4,3823.2520000000004,3844.898957345971,3834.4384380698416,3828.859968557253
5,3834.6800000000003,3852.203954887218,3842.34776055543,3836.460659433413
6,3880.2280000000005,3884.3649441476446,3866.6105453570344,3856.6121747029333
7,3892.0460000000007,3895.6225503568594,3878.0334382613587,3867.01939983721
8,3894.000000000001,3887.404599134109,3876.6359228792007,3867.7557545502623
9,3895.8180000000007,3885.8189009909524,3877.9160213483538,3870.010746165639
10,3896.040000000001,3879.135331783734,3875.4817271602897,3869.438441464953
11,3882.8560000000007,3878.458336686609,3875.8090510752913,3870.4848860095685
12,3884.244,3893.636881997767,3885.220347906582,3877.456682142858
13,3911.118,3931.2133055636273,3908.5841228481795,3893.697178635563
14,3930.8,3947.8936292012813,3922.4600257272,3904.4131260050367
15,3955.1620000000003,3961.2193737652883,3934.841133633712,3914.361559135273
16,3982.844,3979.341308868768,3950.0124116362554,3926.1465133196816
17,4006.7,4000.588582656897,3967.395797711526,3939.4799142022944
18,4001.632,3993.936054195645,3969.858223329461,3944.088065074465
19,4002.79,3991.600000278733,3973.0193085765172,3948.805638717968
20,4006.4299999999994,3996.4042967122414,3979.1076372250814,3955.012400011566
21,4001.7599999999998,3994.9960095804713,3981.5135358492275,3958.9923539490833
22,3980.3759999999993,3975.3689241863626,3973.17765745373,3956.5718199767975
23,3973.9579999999996,3966.428751716126,3968.663343119516,3955.7317831932696
24,3984.1819999999993,3990.303446632809,3981.3632473528573,3964.2711023874162
25,3988.542,4002.805961172661,3989.854142310439,3970.8068036880145
26,4010.756,4036.287896762174,4010.563427581235,3984.327029979407
27,4044.9260000000004,4059.848874305108,4028.1557389842687,3996.761701017501
28,4076.0060000000003,4074.54936453342,4041.977553962665,4007.56299576503
29,4097.308000000001,4097.8863647269545,4060.6743292840088,4021.292154818514
30,4263.204000000001,4351.021789901505,4205.802008254309,4104.6568044326295
31,4429.0740000000005,4544.881642599918,4338.1623521748,4186.849976362918
32,4587.412,4662.807943954574,4440.206794713685,4257.230109978174
33,4767.612,4776.85541345483,4542.999284017765,4330.892931340572
34,4947.478,4865.8670034329525,4634.151514896997,4400.905442043892
35,5010.074,4967.33471541138,4731.698693076368,4476.230236402449
