,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
0,,3943.04,3943.04,3943.04
1,,3927.3080000000004,3928.6189999999997,3929.2745
2,,3900.9247368421056,3905.7017607973416,3908.1004412989178
3,,3893.3669230769237,3898.1335891089107,3900.776387157107
4,3896.04,3882.8611374407587,3888.9089096292228,3892.3642750444337
5,3882.8559999999998,3880.763248120301,3885.8469225881367,3889.1484293289504
6,3884.244,3895.98647887324,3894.982451239449,3895.6926206438143
7,3911.118,3934.139663758922,3920.234928509921,3914.756348336453
8,3930.8,3950.224855250118,3933.4857407378236,3925.4046106635165
9,3955.1620000000003,3962.974332270573,3944.896886304401,3934.802321565241
10,3982.844,3980.697789421984,3959.3263483813384,3946.3215820558426
11,4006.7,4001.6399346537846,3976.0521827617617,3959.497353659968
12,4001.632,3994.6038031663215,3976.952630214941,3962.2641655719503
13,4002.79,3992.0370764876743,3978.8829854132728,3965.38099607553
14,4006.4299999999994,3996.7053784648224,3984.070874176792,3970.360001337886
15,4001.7599999999998,3995.1946189375662,3985.6072169674644,3972.962914219308
16,3980.3759999999993,3975.48307287616,3976.3025339300625,3968.6711404963617
17,3973.9579999999996,3966.499303144118,3971.1166205858726,3966.376032017075
18,3984.1819999999993,3990.360298957352,3983.5611955458726,3974.4004190335595
19,3988.542,4002.8472878336647,3991.754498777235,3980.2816574023627
20,4010.756,4036.321569673054,4012.330643895474,3993.623911944983
21,4044.9260000000004,4059.874194426159,4029.7485124600457,4005.7611553934994
22,4076.0060000000003,4074.567438855871,4043.3745621899575,4016.1522779949887
23,4097.308000000001,4097.899678580098,4061.9221188618726,4029.5990033123435
24,4263.204000000001,4351.0398106079865,4207.499040634151,4115.459920725454
25,4429.0740000000005,4544.898325211803,4340.0541866610465,4199.512110479345
26,4587.412,4662.820959024421,4442.0713800406465,4270.883369560121
27,4767.612,4776.865310875251,4544.785704551859,4345.309788522649
28,4947.478,4865.874236868515,4635.802189628151,4415.705259302443
29,5010.074,4967.340020399382,4733.214807020568,4491.323988332601
30,5070.933999999999,5057.193659329767,4824.976324746062,4565.6718868727585
31,5121.201999999999,5088.1291779228095,4884.16780013193,4623.680433018314
32,5181.861999999999,5161.502898659925,4961.376387615061,4691.367169637906
33,5176.557999999999,5113.458549614104,4971.568139810215,4723.483860095209
34,5152.105999999999,5091.642351426878,4985.479050646711,4755.35059677943
35,5113.7699999999995,5076.168227199897,4996.348963162505,4783.730319971296
36,5110.03,5094.545490409175,5020.900154471789,4817.6686832400455
37,5053.37,5071.346988885572,5021.63684942481,4837.86002671434
38,5084.64,5105.471330552906,5049.299373022175,4870.505347180183
39,5115.602000000001,5137.920889969934,5077.2213331157045,4902.7428442505725
40,5158.246,5178.093929068728,5110.178988054115,4937.187656567665
41,5183.722,5204.955953792193,5137.1850761523665,4968.270448426233
42,5237.0779999999995,5233.880636636539,5165.289180253821,4999.498319337663
43,5253.562,5241.300424556908,5181.809928925779,5024.243070320942
44,5284.4259999999995,5279.913616831136,5213.6919412436555,5056.302351207053
45,5331.4,5351.045745118857,5264.536569524835,5098.343094691146
46,5362.664,5372.363830192077,5291.895749915225,5128.776612836706
47,5348.298000000001,5321.54255328205,5278.804755019717,5137.526754210341
48,5359.890000000001,5319.061702182198,5285.222416653226,5154.468900027159
49,5347.6,5311.271134775913,5287.125697184518,5168.009383733477
50,5310.442000000001,5310.020756515968,5290.833885441445,5181.377263506568
51,5275.070000000001,5286.060504327278,5281.252897417964,5186.813095671563
52,5295.252,5297.643669556902,5288.445270834378,5199.638441978329
53,5309.072,5326.162446380103,5305.673742361212,5217.199454203539
54,5348.508,5381.731630931545,5339.709973443662,5243.561032254282
55,5441.5419999999995,5512.051087305639,5418.434651450201,5294.140430895311
56,5559.803999999999,5617.850724880137,5493.1655200901005,5345.2926358632
57,5650.766,5670.440483256642,5544.521332845566,5386.400048313649
58,5723.683999999999,5696.22365550548,5581.479538922279,5420.912218740438
59,5794.377999999999,5746.262437005014,5629.636270605606,5461.529327139821
60,5837.297999999999,5826.6049580048,5694.664535413118,5511.713757644747
61,5913.244,5954.129972004742,5788.213171297049,5578.27349528182
62,6032.785999999999,6093.8633146709535,5894.598393133582,5654.131730742254
63,6298.471999999999,6421.315543115728,6109.439253496878,5789.792916820029
64,6522.665999999998,6603.313695411139,6265.41609038044,5902.105342309714
65,6883.3499999999985,6999.112463608371,6542.742746764148,6082.216123608007
66,7231.025999999998,7315.261642406083,6798.164435529426,6260.085642222254
67,7590.333999999998,7600.131094937692,7047.565742839332,6442.171521817353
68,7748.4079999999985,7688.950729958525,7196.4793885429945,6577.966490874801
69,7825.998,7577.720486638964,7225.348613530692,6652.061616557129
70,7719.346,7470.9636577592755,7231.18523304116,6709.764983117871
71,7759.529999999999,7696.80243850623,7397.966188340567,6846.887221113527
72,7713.185999999999,7777.251625670831,7496.181469503296,6950.886838622856
73,7720.841999999999,7819.791083780558,7570.4885014671845,7041.797605123005
74,7775.475999999998,7756.004055853702,7581.023322446773,7097.698081774516
75,7894.287999999999,7787.839370569137,7630.202730070502,7169.525411845269
76,7857.566000000001,7846.849580379427,7691.051336452287,7245.306611449399
77,7875.018000000001,7906.369720252952,7751.843830419505,7319.632428547
78,8016.93,8142.389813501972,7908.677699878616,7442.991917157094
79,8242.508,8347.033209001316,8062.794498156374,7568.112476152448
80,8415.333999999999,8469.902139334212,8181.493690667942,7677.433771481457
81,8551.496,8528.494759556143,8265.891207481396,7769.672859019218
82,8600.322,8442.176506370763,8266.554624341716,7817.291005618099
83,8588.436,8479.78433758051,8318.999240604373,7887.5646969453655
84,8545.986,8501.212891720339,8359.921198458387,7950.101645866582
85,8548.054,8576.135261146892,8426.477346322703,8024.008331788575
86,8442.082,8422.696840764595,8369.994190967238,8032.753746511858
87,8325.58,8177.47456050973,8245.818880859028,7999.822747947096
88,8169.88,8043.816373673154,8160.488173752956,7978.551035053117
