,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
0,,3969.74,3969.74,3969.74
1,,3951.9035,3952.71425,3953.2007
2,,3955.9622259136213,3956.12392173189,3956.2518904146114
3,,4009.2673836633667,4002.7857584164585,3999.0831823870453
4,,3932.990020391757,3940.081253418839,3943.8101005729786
5,,3905.69970678644,3916.4203521822183,3922.5131606797568
6,,3882.4543827322286,3896.153309739826,3904.324512664649
7,,3867.8066253747547,3882.656217299062,3891.9741920869214
8,,3856.03274146485,3871.593698815931,3881.820742374084
9,3882.228,3849.0940104736114,3864.275908830594,3874.8247282459893
10,3867.2470000000003,3843.136167740613,3857.9480658228836,3868.777744665812
11,3854.291,3836.066076189912,3851.1096759452385,3862.500483411347
12,3829.6210000000005,3812.3634088671424,3833.337074392695,3848.2655300458187
13,3803.618000000001,3821.1406354218834,3836.419419521791,3849.1310305307184
14,3815.446000000001,3828.924159683358,3839.5346621255335,3850.235541409701
15,3820.018000000001,3837.3959555830716,3843.6030960724547,3852.1769838120076
16,3825.5840000000003,3842.5654394294547,3846.082774373017,3853.1873616071903
17,3838.0810000000006,3861.3403868172304,3857.1421549635365,3860.052101063772
18,3848.3940000000002,3871.6554226192184,3863.8234946236544,3864.2336782266498
19,3853.255,3871.647011967283,3864.6809118388733,3864.7589325479494
20,3859.5350000000008,3873.692342654207,3866.6392656998823,3865.998948076174
21,3865.3600000000006,3872.276608029421,3866.570812314672,3865.999018560247
22,3881.5420000000004,3873.166028201989,3867.687211056542,3866.7240314873393
23,3888.1450000000004,3882.4400361965236,3873.5590961653775,3870.348243462505
24,3902.559000000001,3905.0516704765423,3887.2958413195656,3878.761954375559
25,3913.309000000001,3918.9613191960048,3896.9487848389986,3884.9711416166906
26,3925.601000000001,3931.535032207562,3906.224189120196,3891.0773960517276
27,3932.850000000001,3946.862468839929,3917.306616434327,3898.3209687337953
28,3945.4720000000007,3964.4013698458707,3929.976687219934,3906.587161068723
29,3956.375000000001,3967.361038202849,3935.0539126907984,3910.7425825928326
30,3966.7950000000005,3970.9261174623703,3940.226930619982,3914.946740107417
31,3980.7960000000007,3977.315395929683,3946.7574742135544,3919.8928038000267
32,3992.3020000000006,3980.0216521321886,3951.248621187937,3923.760652992004
33,3993.5380000000005,3972.030834243655,3949.758200864901,3924.4126432420617
34,3987.7950000000005,3967.757785540771,3949.6395619816526,3925.668949796111
35,3993.486000000001,3980.547509004903,3958.295403993109,3931.4440743785235
36,3997.486000000001,3989.145816104768,3965.0831410925225,3936.3366436328074
37,4006.2580000000007,4009.9021575031225,3978.542021750812,3944.7141554868795
38,4012.6510000000007,4027.557903543757,3991.0251183988285,3952.769495058077
39,4024.982000000001,4041.4519131677566,4001.9798431119925,3960.197513365899
40,4040.7450000000003,4060.2038486366696,4015.7869446441982,3969.1669202183084
41,4125.8730000000005,4205.160294007286,4097.145847437099,4011.9710683622025
42,4219.915,4337.445720896534,4177.803395812828,4055.946949164031
43,4316.169,4439.4996163053565,4247.306592328801,4095.8596902951963
44,4421.808999999999,4542.321088900718,4320.270626095826,4138.568278256182
45,4522.392999999998,4633.524371534408,4389.883816076486,4180.772157803479
46,4636.638999999998,4731.122308963911,4464.885803056103,4226.56119757638
47,4750.003999999999,4823.087920536974,4539.018619844474,4272.986918354527
48,4854.306999999999,4882.529670015474,4597.642085634341,4313.016637565844
49,4974.736999999999,4959.9367647566305,4665.776202192693,4358.152202212918
50,5062.017999999999,4970.379546273296,4699.465850649793,4387.866547533532
51,5081.089999999999,4984.49458905638,4732.843866140253,4417.449277760305
52,5092.352,4995.535838360875,4762.742557567484,4445.424726904031
53,5115.616,5020.220717034063,4798.001801507251,4475.826923584832
54,5117.616,5021.08060050563,4819.704202214432,4500.043666279056
55,5130.599,5048.833584106,4853.544545973542,4529.608873663705
56,5133.854000000001,5076.831415960956,4886.920018122295,4559.0163120058905
57,5136.008000000001,5109.851449630343,4922.409801950625,4589.432915934996
58,5146.876000000001,5136.911381255129,4954.523075522222,4618.413380444345
59,5145.224,5165.060387158627,4986.717423911944,4647.4513784762
60,5169.101000000001,5181.620396731135,5012.434103085749,4673.599906971183
61,5200.014,5213.533177953123,5045.329650808729,4702.8544614169095
62,5244.822999999999,5264.401855485706,5088.072523307639,4736.564068147613
63,5273.192999999999,5291.783408724538,5119.260017226458,4765.397607185628
64,5292.688,5278.71366976565,5128.859131097496,4784.65073323053
65,5306.726,5285.147559381082,5146.525018709574,4807.008356300131
66,5316.013,5287.064369542965,5160.748617774617,4827.582463947268
67,5320.920999999999,5290.783579488579,5174.742342313755,4847.730295903212
68,5318.866999999999,5281.212010300003,5180.786270482114,4864.0745568541515
69,5321.774999999999,5288.411650503048,5194.13396439096,4883.1449920961795
