,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
0,,6387.09,6387.09,6387.09
1,,6441.408,6438.939,6437.457600000001
2,,6452.4957807308965,6449.97354704413,6448.391578456208
3,,6474.442198019801,6469.932172069826,6467.145815433828
4,,6504.30287994353,6496.184130094366,6491.224562313524
5,,6497.949025029835,6492.736265201869,6489.132439361666
6,,6479.164031686996,6478.981747053953,6478.030988052318
7,,6468.672867242115,6471.042213778293,6471.590401870945
8,,6464.568967422445,6467.636462867791,6468.765486530738
9,6467.526,6462.153538424332,6465.442879775887,6466.898698709223
10,6474.5830000000005,6461.235564702196,6464.332318674123,6465.881000631795
11,6418.2390000000005,6353.57920303492,6390.507241198692,6409.980041586481
12,6346.680000000001,6235.782480375729,6307.132819860478,6346.485778143052
13,6260.363,6123.598410794308,6224.846625546898,6283.337212114367
14,6165.346,6028.873466749286,6151.739773520373,6226.4083813561665
15,6083.562,5959.366171139692,6093.3185983048725,6179.58967971629
16,5932.566,5762.067937970613,5955.479151548919,6078.690342291061
17,5745.146999999999,5537.233257394023,5796.1744412799635,5962.575339942168
18,5566.272999999999,5374.33278188723,5669.091797507116,5866.705224809338
19,5357.965999999999,5188.366107110051,5526.041273877339,5760.127595579142
20,5154.261,5046.679125105747,5406.1002783017175,5667.699996423979
21,4955.264,4841.609358896009,5248.298859081368,5551.4290376679555
22,4788.5019999999995,4702.812027830392,5125.271889575113,5455.878613036274
23,4609.127999999999,4548.725633950797,4993.004293125377,5354.612179511112
24,4433.819999999999,4425.451442119263,4877.049372906398,5262.839702472459
25,4294.104999999999,4396.092016597516,4814.077675441229,5202.312028891892
26,4232.685999999999,4377.783167817745,4761.174311283619,5148.488513795807
27,4180.931999999999,4316.385229115084,4688.188867807634,5084.0474708079855
28,4133.826999999998,4293.341310048853,4637.988716986023,5032.98160226431
29,4112.927999999998,4269.222478147905,4590.188279982334,4984.051546148243
30,4059.2679999999987,4199.044354720135,4519.769073503344,4923.349292548038
31,4061.1879999999983,4153.988471448456,4463.368669626534,4870.571300004034
32,4029.5939999999987,4084.0502357159353,4394.796102770954,4811.674802517435
33,3994.248999999999,3979.3361944084636,4307.505853229297,4742.941861590135
34,3947.0829999999996,3874.5544636732975,4218.742208003463,4673.228893802057
35,3861.691,3790.197629460492,4139.653188605635,4608.360899075876
36,3786.6440000000002,3745.656956713225,4081.6245402559202,4554.392065622957
37,3725.8,3688.760661823296,4018.4301142259555,4498.102498216666
38,3644.8369999999995,3632.670880166619,3956.413126029349,4442.61264055931
39,3573.2359999999994,3598.537754671458,3906.801473301327,4393.596499483215
40,3515.040999999999,3544.6183008791218,3848.239839586999,4340.492231164516
41,3442.293999999999,3486.342233052524,3787.9029969673693,4286.689753504737
42,3386.481999999999,3436.4019850383534,3732.27635628505,4235.341441365995
43,3358.4739999999993,3398.627004850683,3683.719887017433,4187.663270719984
44,3369.026999999999,3418.7117725709118,3666.9013804688493,4155.783783064012
45,3393.231999999999,3461.310169093298,3665.562124309714,4132.344303167865
46,3404.916999999999,3497.8421575546845,3665.240916721567,4110.589288151182
47,3466.5909999999994,3598.17198157084,3702.1509946330398,4107.787709966756
48,3512.417999999999,3641.8994221950215,3715.2489895410054,4095.5038491128894
49,3562.8089999999997,3697.7219780113032,3737.6527458177243,4088.8555629890047
50,3625.5739999999996,3739.9031335364243,3756.0556340864837,4081.6820518508453
51,3703.958,3788.6512692087313,3780.183816252298,4078.3806172505115
52,3757.3650000000002,3780.8581237777353,3776.891855095003,4063.559327297108
53,3812.272,3780.2911810278074,3776.9729956301235,4050.8900625714136
54,3818.155,3741.675799255729,3756.9809052132723,4029.590276778239
55,3836.7830000000004,3759.4186148844738,3764.8459577594804,4021.237372241062
56,3840.093,3747.7641956861826,3758.202314067756,4007.000538276381
57,3815.321999999999,3757.6089741748133,3762.377530478814,3998.0815414230574
58,3801.745999999999,3747.6618162084446,3756.6975201219384,3985.2992695406515
59,3786.5689999999986,3756.657902718802,3760.5587079933175,3977.184560442571
60,3779.453999999999,3775.18564623671,3769.913038360682,3972.088592505513
61,3755.3309999999983,3773.657340882859,3769.6140501105992,3963.3016735538913
62,3759.9529999999986,3776.994198781469,3771.7509010513663,3955.996803551846
63,3759.2749999999987,3775.8970688286304,3771.675452447353,3948.132736145932
64,3801.243999999999,3814.388594151867,3792.2704909438717,3949.804604584126
65,3814.8629999999985,3843.6725379705786,3809.7397926103654,3950.8875602517714
66,3840.8439999999982,3863.9375604220554,3823.6034488117302,3951.0661722647083
67,3857.317999999998,3882.6125715696676,3837.2420342311175,3951.7203831126935
68,3845.6159999999973,3828.661142603879,3813.2787817295202,3936.4047015985293
69,3826.032999999997,3787.3245384252336,3793.072960712624,3922.4132281915904
70,3798.489999999997,3750.1982346114332,3773.061979415043,3908.2827325767576
71,3769.492999999997,3700.4912564638526,3744.8265513063766,3890.356325061365
72,3752.900999999997,3686.9637494102635,3733.510710466611,3879.4023833195224
73,3731.110999999997,3662.617604497853,3716.314481991954,3865.905526320978
