,Time,Open,High,Low,Close,Volume
0,2020-03-17 06:51:00,5262.39,5267.64,5257.96,5257.96,19.61507
1,2020-03-17 06:52:00,5259.7,5268.0,5256.39,5260.42,48.545551
2,2020-03-17 06:53:00,5260.37,5260.37,5255.19,5257.0,11.875057
3,2020-03-17 06:54:00,5257.0,5257.0,5247.3,5248.95,43.49787
4,2020-03-17 06:55:00,5248.95,5257.32,5248.72,5256.76,61.481823
5,2020-03-17 06:56:00,5256.76,5261.64,5256.43,5257.56,22.113592
6,2020-03-17 06:57:00,5257.55,5262.01,5246.99,5262.01,81.898202
7,2020-03-17 06:58:00,5262.01,5269.68,5260.91,5269.63,45.110178
8,2020-03-17 06:59:00,5268.43,5277.02,5267.81,5272.23,44.524911
9,2020-03-17 07:00:00,5273.4,5280.0,5271.77,5275.22,22.956667
10,2020-03-17 07:01:00,5276.15,5280.0,5273.52,5278.95,27.128394
11,2020-03-17 07:02:00,5278.95,5279.64,5274.9,5278.95,18.612503
12,2020-03-17 07:03:00,5278.95,5289.58,5278.0,5278.0,99.760304
13,2020-03-17 07:04:00,5278.01,5278.78,5263.26,5271.71,58.650769
14,2020-03-17 07:05:00,5271.52,5272.69,5256.87,5265.55,45.659377
15,2020-03-17 07:06:00,5265.5,5276.94,5263.05,5274.92,72.737425
16,2020-03-17 07:07:00,5274.92,5284.0,5270.0,5270.6,60.892301
17,2020-03-17 07:08:00,5270.5,5277.92,5268.85,5269.78,28.29238
18,2020-03-17 07:09:00,5269.74,5270.11,5262.51,5267.46,26.734226
19,2020-03-17 07:10:00,5267.55,5282.75,5266.0,5280.5,33.897046
20,2020-03-17 07:11:00,5280.49,5294.85,5273.78,5291.54,125.944055
21,2020-03-17 07:12:00,5291.55,5293.49,5286.78,5289.24,42.258327
22,2020-03-17 07:13:00,5289.37,5291.78,5288.0,5290.93,36.428455
23,2020-03-17 07:14:00,5291.32,5305.22,5290.83,5301.59,133.431638
24,2020-03-17 07:15:00,5302.65,5304.22,5298.42,5300.27,78.220698
25,2020-03-17 07:16:00,5300.37,5322.0,5300.32,5321.3,152.204922
26,2020-03-17 07:17:00,5321.37,5340.0,5321.37,5328.61,370.035587
27,2020-03-17 07:18:00,5328.86,5346.0,5327.37,5333.88,185.385159
28,2020-03-17 07:19:00,5333.88,5333.98,5305.0,5317.16,175.933828
