,Time,Open,High,Low,Close,Volume
0,2020-03-11 04:43:00,7910.59,7910.59,7905.78,7907.38,22.637271
1,2020-03-11 04:44:00,7907.41,7916.99,7907.03,7914.0,10.392272
2,2020-03-11 04:45:00,7914.09,7915.0,7911.62,7913.61,8.043689
3,2020-03-11 04:46:00,7913.93,7914.28,7913.47,7914.28,6.724806
4,2020-03-11 04:47:00,7914.28,7920.18,7914.27,7917.22,23.608028
5,2020-03-11 04:48:00,7917.53,7920.16,7916.43,7919.57,12.680273
6,2020-03-11 04:49:00,7919.68,7921.14,7913.3,7913.3,15.326891
7,2020-03-11 04:50:00,7914.55,7914.55,7911.46,7912.98,13.594792
8,2020-03-11 04:51:00,7912.38,7920.89,7911.74,7918.56,16.734015
9,2020-03-11 04:52:00,7918.4,7918.68,7911.1,7917.38,7.641485
10,2020-03-11 04:53:00,7916.77,7920.0,7912.23,7912.39,147.605091
11,2020-03-11 04:54:00,7912.21,7913.56,7911.0,7911.0,17.457644
12,2020-03-11 04:55:00,7911.0,7920.1,7910.02,7917.53,19.361785
13,2020-03-11 04:56:00,7917.4,7917.4,7900.11,7902.99,59.131645
14,2020-03-11 04:57:00,7903.45,7904.07,7896.27,7901.81,56.628883
15,2020-03-11 04:58:00,7902.97,7905.07,7901.46,7905.05,15.620398
16,2020-03-11 04:59:00,7905.05,7905.2,7901.77,7902.26,23.039659
17,2020-03-11 05:00:00,7902.27,7902.27,7895.62,7898.19,31.606001
18,2020-03-11 05:01:00,7899.13,7899.76,7895.0,7898.02,46.390312
19,2020-03-11 05:02:00,7898.02,7902.27,7895.37,7900.29,34.047263
20,2020-03-11 05:03:00,7900.04,7901.22,7895.0,7895.58,26.274823
21,2020-03-11 05:04:00,7895.37,7901.21,7895.05,7898.24,24.682332
22,2020-03-11 05:05:00,7898.56,7901.15,7895.0,7896.24,29.305222
23,2020-03-11 05:06:00,7896.63,7899.41,7895.0,7895.53,26.655344
24,2020-03-11 05:07:00,7895.66,7899.22,7895.0,7896.74,92.18476
25,2020-03-11 05:08:00,7896.49,7911.87,7895.31,7910.0,34.240491
26,2020-03-11 05:09:00,7910.02,7910.73,7902.94,7906.43,20.429571
27,2020-03-11 05:10:00,7906.44,7909.86,7901.15,7903.39,22.925492
28,2020-03-11 05:11:00,7903.53,7910.1,7903.49,7910.06,31.721342
29,2020-03-11 05:12:00,7910.08,7918.02,7907.7,7914.72,35.313452
30,2020-03-11 05:13:00,7914.64,7916.41,7907.92,7908.17,25.470639
31,2020-03-11 05:14:00,7908.41,7913.13,7904.81,7907.36,17.459913
32,2020-03-11 05:15:00,7908.02,7908.02,7902.32,7903.67,12.759141
33,2020-03-11 05:16:00,7903.29,7904.08,7900.76,7901.1,9.331081
34,2020-03-11 05:17:00,7901.21,7902.64,7897.0,7898.71,12.403399
35,2020-03-11 05:18:00,7898.66,7899.78,7895.0,7895.0,25.308204
36,2020-03-11 05:19:00,7895.0,7895.01,7883.13,7886.73,203.931378
37,2020-03-11 05:20:00,7886.81,7894.97,7884.81,7893.35,28.428482
38,2020-03-11 05:21:00,7893.69,7893.8,7888.56,7890.28,15.025892
39,2020-03-11 05:22:00,7889.97,7890.46,7881.01,7881.91,20.666048
40,2020-03-11 05:23:00,7881.93,7887.03,7881.43,7883.49,23.671121
41,2020-03-11 05:24:00,7883.43,7899.42,7881.71,7895.22,72.463415
42,2020-03-11 05:25:00,7894.74,7897.48,7892.99,7893.75,31.825011
43,2020-03-11 05:26:00,7893.45,7899.73,7892.3,7895.63,33.383367
44,2020-03-11 05:27:00,7895.64,7896.39,7885.66,7888.28,29.061101
45,2020-03-11 05:28:00,7888.31,7893.57,7884.77,7890.91,35.316127
46,2020-03-11 05:29:00,7890.23,7894.79,7884.7,7885.48,47.276226
47,2020-03-11 05:30:00,7885.48,7902.02,7884.64,7898.24,38.666075
48,2020-03-11 05:31:00,7898.76,7901.95,7898.3,7900.43,24.050137
49,2020-03-11 05:32:00,7900.26,7905.83,7890.0,7890.11,74.228607
50,2020-03-11 05:33:00,7890.14,7895.35,7883.54,7885.17,38.162933
51,2020-03-11 05:34:00,7885.23,7885.55,7860.56,7871.98,102.217007
